"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00334718725065954,"WD_GenoA34",1,"WD_Panel1",24,19,"24","19","c24r19",2017-04-14 22:19:00
0.00202996102410901,"WW_GenoA36",1,"WW_Panel1",25,19,"25","19","c25r19",2017-04-14 21:55:00
0.00199047756240192,"WW_GenoA17",1,"WW_Panel1",26,19,"26","19","c26r19",2017-04-14 21:32:00
0.00261591673254359,"WD_GenoB15",1,"WD_Panel2",27,19,"27","19","c27r19",2017-04-14 21:09:00
0.00197817006904004,"WD_GenoA43",1,"WD_Panel1",28,19,"28","19","c28r19",2017-04-14 20:46:00
0.00382111519576687,"WW_GenoA49",1,"WW_Panel1",3,19,"3","19","c3r19",2017-04-14 05:32:00
0.00172529815896601,"WD_GenoA4",1,"WD_Panel1",4,19,"4","19","c4r19",2017-04-14 05:08:00
0.00333259294128495,"WW_GenoA34",1,"WW_Panel1",5,19,"5","19","c5r19",2017-04-14 04:45:00
0.00372288092919656,"WW_GenoA15",1,"WW_Panel1",6,19,"6","19","c6r19",2017-04-14 04:20:00
0.00399542909589107,"WD_GenoB6",1,"WD_Panel2",7,19,"7","19","c7r19",2017-04-14 03:57:00
0.00293296325957037,"WD_GenoA38",1,"WD_Panel1",8,19,"8","19","c8r19",2017-04-14 03:34:00
0.00344804402063933,"WW_GenoB7",1,"WW_Panel2",9,19,"9","19","c9r19",2017-04-14 03:10:00
0.00412034956576276,"WD_GenoA7",1,"WD_Panel1",1,2,"1","2","c1r2",2017-04-14 06:11:00
0.0030668628056704,"WW_GenoA50",1,"WW_Panel1",10,2,"10","2","c10r2",2017-04-14 02:40:00
0.003221664091217,"WW_GenoA16",1,"WW_Panel1",11,2,"11","2","c11r2",2017-04-14 02:17:00
0.00344436490430729,"WD_GenoA48",1,"WD_Panel1",12,2,"12","2","c12r2",2017-04-14 01:53:00
0.00349583373659137,"WD_GenoA25",1,"WD_Panel1",13,2,"13","2","c13r2",2017-04-14 01:29:00
0.00413092784765138,"WW_GenoA21",1,"WW_Panel1",14,2,"14","2","c14r2",2017-04-14 01:06:00
0.00325600639682604,"WW_GenoA42",1,"WW_Panel1",2,2,"2","2","c2r2",2017-04-14 05:48:00
0.00315366295570012,"WD_GenoA22",1,"WD_Panel1",20,2,"20","2","c20r2",2017-04-14 23:46:00
0.0036238522745136,"WD_GenoA24",1,"WD_Panel1",21,2,"21","2","c21r2",2017-04-14 23:23:00
0.00475785711552528,"WW_GenoA19",1,"WW_Panel1",22,2,"22","2","c22r2",2017-04-14 23:00:00
0.00439209282970153,"WW_GenoA48",1,"WW_Panel1",23,2,"23","2","c23r2",2017-04-14 22:35:00
0.00163888803771571,"WD_GenoA55",1,"WD_Panel1",24,2,"24","2","c24r2",2017-04-14 22:12:00
0.00398038151693802,"WW_GenoA23",1,"WW_Panel1",25,2,"25","2","c25r2",2017-04-14 21:49:00
0.00135089981911825,"WW_GenoA57",1,"WW_Panel1",26,2,"26","2","c26r2",2017-04-14 21:25:00
0.00323717776548028,"WD_GenoB10",1,"WD_Panel2",27,2,"27","2","c27r2",2017-04-14 21:02:00
0.00319156242068518,"WD_GenoA3",1,"WD_Panel1",28,2,"28","2","c28r2",2017-04-14 20:39:00
0.00275151691285756,"WW_GenoA4",1,"WW_Panel1",3,2,"3","2","c3r2",2017-04-14 05:25:00
0.00416498912371665,"WD_GenoA26",1,"WD_Panel1",4,2,"4","2","c4r2",2017-04-14 05:01:00
0.00488525592986796,"WW_GenoA26",1,"WW_Panel1",5,2,"5","2","c5r2",2017-04-14 04:38:00
0.00402804105794779,"WW_GenoA19",1,"WW_Panel1",6,2,"6","2","c6r2",2017-04-14 04:13:00
0.00329616419153965,"WD_GenoB7",1,"WD_Panel2",7,2,"7","2","c7r2",2017-04-14 03:50:00
0.00533340617512355,"WD_GenoA19",1,"WD_Panel1",8,2,"8","2","c8r2",2017-04-14 03:27:00
0.00241782602945708,"WW_GenoB4",1,"WW_Panel2",9,2,"9","2","c9r2",2017-04-14 03:03:00
0.00333947944665646,"WD_GenoA22",1,"WD_Panel1",1,20,"1","20","c1r20",2017-04-14 06:18:00
0.00278917485373083,"WW_GenoA5",1,"WW_Panel1",10,20,"10","20","c10r20",2017-04-14 02:47:00
0.00352037370615426,"WW_GenoA60",1,"WW_Panel1",11,20,"11","20","c11r20",2017-04-14 02:24:00
0.00331638141991093,"WD_GenoA1",1,"WD_Panel1",12,20,"12","20","c12r20",2017-04-14 02:00:00
0.00281811150064816,"WD_GenoA20",1,"WD_Panel1",13,20,"13","20","c13r20",2017-04-14 01:37:00
0.00371543273810609,"WW_GenoA24",1,"WW_Panel1",14,20,"14","20","c14r20",2017-04-14 01:13:00
0.00358172638990194,"WW_GenoA44",1,"WW_Panel1",2,20,"2","20","c2r20",2017-04-14 05:55:00
0.00293786464200031,"WD_GenoA58",1,"WD_Panel1",20,20,"20","20","c20r20",2017-04-14 23:53:00
-0.000539337060159617,"WD_GenoA36",1,"WD_Panel1",21,20,"21","20","c21r20",2017-04-14 23:30:00
0.00410969001244167,"WW_GenoA26",1,"WW_Panel1",22,20,"22","20","c22r20",2017-04-14 23:07:00
0.00173449656986182,"WW_GenoA57",1,"WW_Panel1",23,20,"23","20","c23r20",2017-04-14 22:43:00
0.00357852978330705,"WD_GenoA16",1,"WD_Panel1",24,20,"24","20","c24r20",2017-04-14 22:19:00
0.00427589725864481,"WW_GenoA18",1,"WW_Panel1",25,20,"25","20","c25r20",2017-04-14 21:56:00
0.00251944186979979,"WW_GenoA55",1,"WW_Panel1",26,20,"26","20","c26r20",2017-04-14 21:32:00
0.00380300158671721,"WD_GenoB14",1,"WD_Panel2",27,20,"27","20","c27r20",2017-04-14 21:09:00
0.00327605623148881,"WD_GenoA53",1,"WD_Panel1",28,20,"28","20","c28r20",2017-04-14 20:46:00
0.00271110868362669,"WW_GenoA52",1,"WW_Panel1",3,20,"3","20","c3r20",2017-04-14 05:32:00
0.00383650782035091,"WD_GenoA30",1,"WD_Panel1",4,20,"4","20","c4r20",2017-04-14 05:08:00
0.00324844032447532,"WW_GenoA1",1,"WW_Panel1",5,20,"5","20","c5r20",2017-04-14 04:45:00
0.00325452483979907,"WW_GenoA29",1,"WW_Panel1",6,20,"6","20","c6r20",2017-04-14 04:20:00
0.00374517001018662,"WD_GenoB28",1,"WD_Panel2",7,20,"7","20","c7r20",2017-04-14 03:57:00
0.00345632106436505,"WD_GenoA30",1,"WD_Panel1",8,20,"8","20","c8r20",2017-04-14 03:34:00
0.00355161732040925,"WW_GenoB30",1,"WW_Panel2",9,20,"9","20","c9r20",2017-04-14 03:10:00
0.00230686325067006,"WD_GenoA27",1,"WD_Panel1",1,21,"1","21","c1r21",2017-04-14 06:19:00
0.00273015383118954,"WW_GenoA54",1,"WW_Panel1",10,21,"10","21","c10r21",2017-04-14 02:48:00
0.00290866881914937,"WW_GenoA38",1,"WW_Panel1",11,21,"11","21","c11r21",2017-04-14 02:25:00
0.00453939217605214,"WD_GenoA18",1,"WD_Panel1",12,21,"12","21","c12r21",2017-04-14 02:01:00
0.0035240555412222,"WD_GenoA22",1,"WD_Panel1",13,21,"13","21","c13r21",2017-04-14 01:37:00
0.00364653798334093,"WW_GenoA6",1,"WW_Panel1",14,21,"14","21","c14r21",2017-04-14 01:14:00
0.00259922254364338,"WW_GenoA4",1,"WW_Panel1",2,21,"2","21","c2r21",2017-04-14 05:56:00
0.00296545380271498,"WD_GenoA5",1,"WD_Panel1",20,21,"20","21","c20r21",2017-04-14 23:54:00
0.00342338842628641,"WD_GenoA34",1,"WD_Panel1",21,21,"21","21","c21r21",2017-04-14 23:31:00
0.00318202056903209,"WW_GenoA42",1,"WW_Panel1",22,21,"22","21","c22r21",2017-04-14 23:07:00
0.00345164427796036,"WW_GenoA60",1,"WW_Panel1",23,21,"23","21","c23r21",2017-04-14 22:44:00
0.00171067878260595,"WD_GenoA36",1,"WD_Panel1",24,21,"24","21","c24r21",2017-04-14 22:20:00
0.00226601143661024,"WW_GenoA25",1,"WW_Panel1",25,21,"25","21","c25r21",2017-04-14 21:56:00
0.00365330004589811,"WW_GenoA6",1,"WW_Panel1",26,21,"26","21","c26r21",2017-04-14 21:33:00
0.00330619852085725,"WD_GenoB11",1,"WD_Panel2",27,21,"27","21","c27r21",2017-04-14 21:10:00
0.00212143861405679,"WD_GenoA55",1,"WD_Panel1",28,21,"28","21","c28r21",2017-04-14 20:47:00
0.00350903669718023,"WW_GenoA28",1,"WW_Panel1",3,21,"3","21","c3r21",2017-04-14 05:32:00
0.00217614701557405,"WD_GenoA36",1,"WD_Panel1",4,21,"4","21","c4r21",2017-04-14 05:09:00
0.00344086584131326,"WW_GenoA44",1,"WW_Panel1",5,21,"5","21","c5r21",2017-04-14 04:46:00
0.00338309875463716,"WW_GenoA24",1,"WW_Panel1",6,21,"6","21","c6r21",2017-04-14 04:21:00
0.00331459870809234,"WD_GenoB24",1,"WD_Panel2",7,21,"7","21","c7r21",2017-04-14 03:58:00
0.00336002923392727,"WD_GenoA52",1,"WD_Panel1",8,21,"8","21","c8r21",2017-04-14 03:34:00
0.0024056027695486,"WW_GenoB20",1,"WW_Panel2",9,21,"9","21","c9r21",2017-04-14 03:11:00
0.00314104797886169,"WD_GenoA46",1,"WD_Panel1",1,22,"1","22","c1r22",2017-04-14 06:19:00
0.00357416021223746,"WW_GenoA26",1,"WW_Panel1",10,22,"10","22","c10r22",2017-04-14 02:48:00
0.0035298752505573,"WW_GenoA58",1,"WW_Panel1",11,22,"11","22","c11r22",2017-04-14 02:24:00
0.00342918008215765,"WD_GenoA2",1,"WD_Panel1",12,22,"12","22","c12r22",2017-04-14 02:01:00
0.00319340118115664,"WD_GenoA53",1,"WD_Panel1",13,22,"13","22","c13r22",2017-04-14 01:37:00
0.00286058926019323,"WW_GenoA37",1,"WW_Panel1",14,22,"14","22","c14r22",2017-04-14 01:14:00
0.00341778824070798,"WW_GenoA12",1,"WW_Panel1",2,22,"2","22","c2r22",2017-04-14 05:56:00
0.00420524467576769,"WD_GenoA30",1,"WD_Panel1",20,22,"20","22","c20r22",2017-04-14 23:54:00
0.00358528428894756,"WD_GenoA13",1,"WD_Panel1",21,22,"21","22","c21r22",2017-04-14 23:31:00
0.00364068298007922,"WW_GenoA34",1,"WW_Panel1",22,22,"22","22","c22r22",2017-04-14 23:07:00
0.00415577184525457,"WW_GenoA21",1,"WW_Panel1",23,22,"23","22","c23r22",2017-04-14 22:44:00
0.00368778041703749,"WD_GenoA50",1,"WD_Panel1",24,22,"24","22","c24r22",2017-04-14 22:20:00
0.0026786639021563,"WW_GenoA56",1,"WW_Panel1",25,22,"25","22","c25r22",2017-04-14 21:56:00
0.00475467533845673,"WW_GenoA50",1,"WW_Panel1",26,22,"26","22","c26r22",2017-04-14 21:33:00
0.00357736282266403,"WD_GenoB7",1,"WD_Panel2",27,22,"27","22","c27r22",2017-04-14 21:10:00
0.00452707474894663,"WD_GenoA60",1,"WD_Panel1",28,22,"28","22","c28r22",2017-04-14 20:47:00
0.00283677112099399,"WW_GenoA57",1,"WW_Panel1",3,22,"3","22","c3r22",2017-04-14 05:33:00
0.00292454909167832,"WD_GenoA44",1,"WD_Panel1",4,22,"4","22","c4r22",2017-04-14 05:09:00
0.00384006248249055,"WW_GenoA51",1,"WW_Panel1",5,22,"5","22","c5r22",2017-04-14 04:46:00
0.0030032840247499,"WW_GenoA43",1,"WW_Panel1",6,22,"6","22","c6r22",2017-04-14 04:21:00
0.00435217777457759,"WD_GenoB8",1,"WD_Panel2",7,22,"7","22","c7r22",2017-04-14 03:58:00
0.00453787012746236,"WD_GenoA18",1,"WD_Panel1",8,22,"8","22","c8r22",2017-04-14 03:34:00
0.0030228145787641,"WW_GenoB18",1,"WW_Panel2",9,22,"9","22","c9r22",2017-04-14 03:11:00
0.00410634163564075,"WD_GenoA59",1,"WD_Panel1",1,23,"1","23","c1r23",2017-04-14 06:20:00
0.00481794585934413,"WW_GenoA19",1,"WW_Panel1",10,23,"10","23","c10r23",2017-04-14 02:49:00
0.0031504451119838,"WW_GenoA6",1,"WW_Panel1",11,23,"11","23","c11r23",2017-04-14 02:25:00
0.00391523965969798,"WD_GenoA10",1,"WD_Panel1",12,23,"12","23","c12r23",2017-04-14 02:02:00
0.00291905456333767,"WD_GenoA33",1,"WD_Panel1",13,23,"13","23","c13r23",2017-04-14 01:38:00
0.00391005459732923,"WW_GenoA51",1,"WW_Panel1",14,23,"14","23","c14r23",2017-04-14 01:15:00
0.00291324684025583,"WW_GenoA35",1,"WW_Panel1",2,23,"2","23","c2r23",2017-04-14 05:57:00
0.00314214652286632,"WD_GenoA54",1,"WD_Panel1",20,23,"20","23","c20r23",2017-04-14 23:55:00
0.00217966032124269,"WD_GenoA52",1,"WD_Panel1",21,23,"21","23","c21r23",2017-04-14 23:32:00
0.00390088873566063,"WW_GenoA21",1,"WW_Panel1",22,23,"22","23","c22r23",2017-04-14 23:08:00
0.00249633204141191,"WW_GenoA3",1,"WW_Panel1",23,23,"23","23","c23r23",2017-04-14 22:45:00
0.0017291206998895,"WD_GenoA4",1,"WD_Panel1",24,23,"24","23","c24r23",2017-04-14 22:20:00
0.00275876381292719,"WW_GenoA38",1,"WW_Panel1",25,23,"25","23","c25r23",2017-04-14 21:57:00
0.0035485535402562,"WW_GenoA34",1,"WW_Panel1",26,23,"26","23","c26r23",2017-04-14 21:34:00
0.00371192378961381,"WD_GenoB17",1,"WD_Panel2",27,23,"27","23","c27r23",2017-04-14 21:11:00
0.00211766070233321,"WD_GenoA4",1,"WD_Panel1",28,23,"28","23","c28r23",2017-04-14 20:47:00
0.00428735776431287,"WW_GenoA9",1,"WW_Panel1",3,23,"3","23","c3r23",2017-04-14 05:33:00
0.00235350850622989,"WD_GenoA57",1,"WD_Panel1",4,23,"4","23","c4r23",2017-04-14 05:10:00
0.00160912668375236,"WW_GenoA36",1,"WW_Panel1",5,23,"5","23","c5r23",2017-04-14 04:47:00
0.00350465838505831,"WW_GenoA13",1,"WW_Panel1",6,23,"6","23","c6r23",2017-04-14 04:22:00
0.00312749169118786,"WD_GenoB25",1,"WD_Panel2",7,23,"7","23","c7r23",2017-04-14 03:59:00
0.00325455141263048,"WD_GenoA1",1,"WD_Panel1",8,23,"8","23","c8r23",2017-04-14 03:35:00
0.00292172725639546,"WW_GenoB9",1,"WW_Panel2",9,23,"9","23","c9r23",2017-04-14 03:12:00
0.0020696009996345,"WD_GenoA57",1,"WD_Panel1",1,24,"1","24","c1r24",2017-04-14 06:20:00
0.00368473877306117,"WW_GenoA23",1,"WW_Panel1",10,24,"10","24","c10r24",2017-04-14 02:49:00
0.00381857211197535,"WW_GenoA44",1,"WW_Panel1",11,24,"11","24","c11r24",2017-04-14 02:25:00
0.0038352714198065,"WD_GenoA7",1,"WD_Panel1",12,24,"12","24","c12r24",2017-04-14 02:02:00
0.00306120211512701,"WD_GenoA56",1,"WD_Panel1",13,24,"13","24","c13r24",2017-04-14 01:38:00
0.00240826535126558,"WW_GenoA57",1,"WW_Panel1",14,24,"14","24","c14r24",2017-04-14 01:14:00
0.00370479718299573,"WW_GenoA56",1,"WW_Panel1",2,24,"2","24","c2r24",2017-04-14 05:57:00
0.00362192322429286,"WD_GenoA1",1,"WD_Panel1",20,24,"20","24","c20r24",2017-04-14 23:55:00
0.00378578421381642,"WD_GenoA2",1,"WD_Panel1",21,24,"21","24","c21r24",2017-04-14 23:32:00
0.0036611948304664,"WW_GenoA32",1,"WW_Panel1",22,24,"22","24","c22r24",2017-04-14 23:08:00
0.00457464353108261,"WW_GenoA7",1,"WW_Panel1",23,24,"23","24","c23r24",2017-04-14 22:45:00
0.00328341220034274,"WD_GenoA9",1,"WD_Panel1",24,24,"24","24","c24r24",2017-04-14 22:20:00
0.00244511837442266,"WW_GenoA42",1,"WW_Panel1",25,24,"25","24","c25r24",2017-04-14 21:57:00
0.00310641129244872,"WW_GenoA38",1,"WW_Panel1",26,24,"26","24","c26r24",2017-04-14 21:34:00
0.00249954831530033,"WD_GenoB20",1,"WD_Panel2",27,24,"27","24","c27r24",2017-04-14 21:11:00
0.00107715127377816,"WD_GenoA57",1,"WD_Panel1",28,24,"28","24","c28r24",2017-04-14 20:48:00
0.00303472323305948,"WW_GenoA20",1,"WW_Panel1",3,24,"3","24","c3r24",2017-04-14 05:33:00
0.00254050553345026,"WD_GenoA28",1,"WD_Panel1",4,24,"4","24","c4r24",2017-04-14 05:10:00
0.00318867944530877,"WW_GenoA24",1,"WW_Panel1",5,24,"5","24","c5r24",2017-04-14 04:47:00
0.00275318078359888,"WW_GenoA12",1,"WW_Panel1",6,24,"6","24","c6r24",2017-04-14 04:22:00
0.00313023855569208,"WD_GenoB27",1,"WD_Panel2",7,24,"7","24","c7r24",2017-04-14 03:58:00
0.00279547567130098,"WD_GenoA57",1,"WD_Panel1",8,24,"8","24","c8r24",2017-04-14 03:35:00
0.00343846605812282,"WW_GenoB24",1,"WW_Panel2",9,24,"9","24","c9r24",2017-04-14 03:12:00
0.00269740972713124,"WD_GenoA38",1,"WD_Panel1",1,25,"1","25","c1r25",2017-04-14 06:21:00
0.00348717440951788,"WW_GenoA58",1,"WW_Panel1",10,25,"10","25","c10r25",2017-04-14 02:49:00
0.00348355203520357,"WW_GenoA42",1,"WW_Panel1",11,25,"11","25","c11r25",2017-04-14 02:26:00
0.00401540435850949,"WD_GenoA26",1,"WD_Panel1",12,25,"12","25","c12r25",2017-04-14 02:03:00
0.00311819395556633,"WD_GenoA8",1,"WD_Panel1",13,25,"13","25","c13r25",2017-04-14 01:39:00
0.00340660588608677,"WW_GenoA41",1,"WW_Panel1",14,25,"14","25","c14r25",2017-04-14 01:15:00
0.00347296174490832,"WW_GenoA34",1,"WW_Panel1",2,25,"2","25","c2r25",2017-04-14 05:57:00
0.00443119151235043,"WD_GenoA49",1,"WD_Panel1",20,25,"20","25","c20r25",2017-04-14 23:55:00
0.00297552652904807,"WD_GenoA60",1,"WD_Panel1",21,25,"21","25","c21r25",2017-04-14 23:32:00
0.00326670657473994,"WW_GenoA58",1,"WW_Panel1",22,25,"22","25","c22r25",2017-04-14 23:09:00
0.00337978138928318,"WW_GenoA45",1,"WW_Panel1",23,25,"23","25","c23r25",2017-04-14 22:46:00
0.0031086491667509,"WD_GenoA39",1,"WD_Panel1",24,25,"24","25","c24r25",2017-04-14 22:21:00
0.00348873812569752,"WW_GenoA14",1,"WW_Panel1",25,25,"25","25","c25r25",2017-04-14 21:58:00
0.00489316927680298,"WW_GenoA51",1,"WW_Panel1",26,25,"26","25","c26r25",2017-04-14 21:34:00
0.00359230985664188,"WD_GenoB29",1,"WD_Panel2",27,25,"27","25","c27r25",2017-04-14 21:11:00
0.00402848175893919,"WD_GenoA14",1,"WD_Panel1",28,25,"28","25","c28r25",2017-04-14 20:48:00
0.00352247020404427,"WW_GenoA1",1,"WW_Panel1",3,25,"3","25","c3r25",2017-04-14 05:34:00
0.00422438001326569,"WD_GenoA2",1,"WD_Panel1",4,25,"4","25","c4r25",2017-04-14 05:11:00
0.00292659211672105,"WW_GenoA35",1,"WW_Panel1",5,25,"5","25","c5r25",2017-04-14 04:47:00
0.00469920579082881,"WW_GenoA31",1,"WW_Panel1",6,25,"6","25","c6r25",2017-04-14 04:23:00
0.00319757975232815,"WD_GenoB20",1,"WD_Panel2",7,25,"7","25","c7r25",2017-04-14 03:59:00
0.00355080388213316,"WD_GenoA9",1,"WD_Panel1",8,25,"8","25","c8r25",2017-04-14 03:36:00
0.00352741600515035,"WW_GenoB27",1,"WW_Panel2",9,25,"9","25","c9r25",2017-04-14 03:13:00
0.00258569586321554,"WD_GenoA28",1,"WD_Panel1",1,26,"1","26","c1r26",2017-04-14 06:21:00
0.00432995240487987,"WW_GenoA6",1,"WW_Panel1",10,26,"10","26","c10r26",2017-04-14 02:49:00
0.00388065301526143,"WW_GenoA8",1,"WW_Panel1",11,26,"11","26","c11r26",2017-04-14 02:26:00
0.00344482199105167,"WD_GenoA6",1,"WD_Panel1",12,26,"12","26","c12r26",2017-04-14 02:02:00
0.00369179906335274,"WD_GenoA13",1,"WD_Panel1",13,26,"13","26","c13r26",2017-04-14 01:39:00
0.00342920152700759,"WW_GenoA52",1,"WW_Panel1",14,26,"14","26","c14r26",2017-04-14 01:15:00
0.00339529560800633,"WW_GenoA9",1,"WW_Panel1",2,26,"2","26","c2r26",2017-04-14 05:57:00
0.0038679805167921,"WD_GenoA56",1,"WD_Panel1",20,26,"20","26","c20r26",2017-04-14 23:56:00
0.00442647154527787,"WD_GenoA23",1,"WD_Panel1",21,26,"21","26","c21r26",2017-04-14 23:32:00
0.0038607256412534,"WW_GenoA14",1,"WW_Panel1",22,26,"22","26","c22r26",2017-04-14 23:09:00
0.00289390809043723,"WW_GenoA5",1,"WW_Panel1",23,26,"23","26","c23r26",2017-04-14 22:46:00
0.00349229917564686,"WD_GenoA1",1,"WD_Panel1",24,26,"24","26","c24r26",2017-04-14 22:21:00
0.00142248780573434,"WW_GenoA55",1,"WW_Panel1",25,26,"25","26","c25r26",2017-04-14 21:58:00
0.0033141712849046,"WW_GenoA39",1,"WW_Panel1",26,26,"26","26","c26r26",2017-04-14 21:35:00
0.00319334430723502,"WD_GenoB2",1,"WD_Panel2",27,26,"27","26","c27r26",2017-04-14 21:11:00
0.00311704910335101,"WD_GenoA13",1,"WD_Panel1",28,26,"28","26","c28r26",2017-04-14 20:48:00
0.00355662828608138,"WW_GenoA47",1,"WW_Panel1",3,26,"3","26","c3r26",2017-04-14 05:34:00
0.00269342874548822,"WD_GenoA53",1,"WD_Panel1",4,26,"4","26","c4r26",2017-04-14 05:11:00
0.00198968532541686,"WW_GenoA27",1,"WW_Panel1",5,26,"5","26","c5r26",2017-04-14 04:47:00
0.00362180012925425,"WW_GenoA16",1,"WW_Panel1",6,26,"6","26","c6r26",2017-04-14 04:22:00
0.00342172150112767,"WD_GenoB26",1,"WD_Panel2",7,26,"7","26","c7r26",2017-04-14 03:59:00
0.00170695928256068,"WD_GenoA17",1,"WD_Panel1",8,26,"8","26","c8r26",2017-04-14 03:36:00
0.00474420052319993,"WW_GenoB6",1,"WW_Panel2",9,26,"9","26","c9r26",2017-04-14 03:13:00
0.00358465779427678,"WD_GenoA9",1,"WD_Panel1",1,27,"1","27","c1r27",2017-04-14 06:21:00
0.00233687001768308,"WW_GenoA27",1,"WW_Panel1",10,27,"10","27","c10r27",2017-04-14 02:50:00
0.0047170850579764,"WW_GenoA48",1,"WW_Panel1",11,27,"11","27","c11r27",2017-04-14 02:27:00
0.0039656634551062,"WD_GenoA60",1,"WD_Panel1",12,27,"12","27","c12r27",2017-04-14 02:03:00
0.00499915480377751,"WD_GenoA19",1,"WD_Panel1",13,27,"13","27","c13r27",2017-04-14 01:40:00
0.00312560217300792,"WW_GenoA32",1,"WW_Panel1",14,27,"14","27","c14r27",2017-04-14 01:16:00
0.00270015244697942,"WW_GenoA38",1,"WW_Panel1",2,27,"2","27","c2r27",2017-04-14 05:58:00
0.00335052193082022,"WD_GenoA53",1,"WD_Panel1",20,27,"20","27","c20r27",2017-04-14 23:56:00
0.00430949885307511,"WD_GenoA8",1,"WD_Panel1",21,27,"21","27","c21r27",2017-04-14 23:33:00
0.00444472032681434,"WW_GenoA59",1,"WW_Panel1",22,27,"22","27","c22r27",2017-04-14 23:10:00
0.00397088007955777,"WW_GenoA15",1,"WW_Panel1",23,27,"23","27","c23r27",2017-04-14 22:46:00
0.00266111909516869,"WD_GenoA54",1,"WD_Panel1",24,27,"24","27","c24r27",2017-04-14 22:22:00
0.0038876167589617,"WW_GenoA3",1,"WW_Panel1",25,27,"25","27","c25r27",2017-04-14 21:59:00
0.00385333749842192,"WW_GenoA16",1,"WW_Panel1",26,27,"26","27","c26r27",2017-04-14 21:35:00
0.00346816324817773,"WD_GenoB12",1,"WD_Panel2",27,27,"27","27","c27r27",2017-04-14 21:12:00
0.00354425070542635,"WD_GenoA25",1,"WD_Panel1",28,27,"28","27","c28r27",2017-04-14 20:49:00
0.00347820965620119,"WW_GenoA44",1,"WW_Panel1",3,27,"3","27","c3r27",2017-04-14 05:35:00
0.00435813095588445,"WD_GenoA33",1,"WD_Panel1",4,27,"4","27","c4r27",2017-04-14 05:11:00
0.00441616117873977,"WW_GenoA48",1,"WW_Panel1",5,27,"5","27","c5r27",2017-04-14 04:48:00
0.00317408924299646,"WW_GenoA32",1,"WW_Panel1",6,27,"6","27","c6r27",2017-04-14 04:23:00
0.00277460485349101,"WD_GenoB2",1,"WD_Panel2",7,27,"7","27","c7r27",2017-04-14 04:00:00
0.00300866695593501,"WD_GenoA12",1,"WD_Panel1",8,27,"8","27","c8r27",2017-04-14 03:37:00
0.00425495329972093,"WW_GenoB5",1,"WW_Panel2",9,27,"9","27","c9r27",2017-04-14 03:13:00
0.00330761067868496,"WD_GenoA45",1,"WD_Panel1",1,28,"1","28","c1r28",2017-04-14 06:21:00
0.00407836103602322,"WW_GenoA9",1,"WW_Panel1",10,28,"10","28","c10r28",2017-04-14 02:50:00
0.00434180599755865,"WW_GenoA31",1,"WW_Panel1",11,28,"11","28","c11r28",2017-04-14 02:27:00
0.00308581188785611,"WD_GenoA43",1,"WD_Panel1",12,28,"12","28","c12r28",2017-04-14 02:03:00
0.00151904440587403,"WD_GenoA27",1,"WD_Panel1",13,28,"13","28","c13r28",2017-04-14 01:40:00
0.00292908314487528,"WW_GenoA45",1,"WW_Panel1",14,28,"14","28","c14r28",2017-04-14 01:16:00
0.00283348732723346,"WW_GenoA45",1,"WW_Panel1",2,28,"2","28","c2r28",2017-04-14 05:58:00
0.00335987018553224,"WD_GenoA23",1,"WD_Panel1",20,28,"20","28","c20r28",2017-04-14 23:56:00
0.00351371719665314,"WD_GenoA5",1,"WD_Panel1",21,28,"21","28","c21r28",2017-04-14 23:33:00
0.00347305273908211,"WW_GenoA52",1,"WW_Panel1",22,28,"22","28","c22r28",2017-04-14 23:10:00
0.00306886409986743,"WW_GenoA22",1,"WW_Panel1",23,28,"23","28","c23r28",2017-04-14 22:46:00
0.00428355142577923,"WD_GenoA59",1,"WD_Panel1",24,28,"24","28","c24r28",2017-04-14 22:22:00
0.00383122038011803,"WW_GenoA33",1,"WW_Panel1",25,28,"25","28","c25r28",2017-04-14 21:59:00
0.00310233357298586,"WW_GenoA23",1,"WW_Panel1",26,28,"26","28","c26r28",2017-04-14 21:35:00
0.00379041967933244,"WD_GenoB25",1,"WD_Panel2",27,28,"27","28","c27r28",2017-04-14 21:12:00
0.00331143599603863,"WD_GenoA30",1,"WD_Panel1",28,28,"28","28","c28r28",2017-04-14 20:49:00
0.00425586193312381,"WW_GenoA7",1,"WW_Panel1",3,28,"3","28","c3r28",2017-04-14 05:35:00
0.00306561672830208,"WD_GenoA41",1,"WD_Panel1",4,28,"4","28","c4r28",2017-04-14 05:12:00
0.00343458883273962,"WW_GenoA46",1,"WW_Panel1",5,28,"5","28","c5r28",2017-04-14 04:48:00
0.00462906805013009,"WW_GenoA23",1,"WW_Panel1",6,28,"6","28","c6r28",2017-04-14 04:23:00
0.00294084770407212,"WD_GenoB10",1,"WD_Panel2",7,28,"7","28","c7r28",2017-04-14 04:00:00
0.00333596066261891,"WD_GenoA56",1,"WD_Panel1",8,28,"8","28","c8r28",2017-04-14 03:37:00
0.00324441756297102,"WW_GenoB13",1,"WW_Panel2",9,28,"9","28","c9r28",2017-04-14 03:13:00
0.00352845910716986,"WD_GenoA21",1,"WD_Panel1",1,29,"1","29","c1r29",2017-04-14 06:22:00
0.00347990351417638,"WW_GenoA53",1,"WW_Panel1",10,29,"10","29","c10r29",2017-04-14 02:51:00
