"time","genotype","predicted.values","standard.errors"
"2018-06-11 09:07:00","1728",0.50359493679156,0.00917858961817545
"2018-06-11 09:07:00","1774",0.496424833053106,0.00916164136050635
"2018-06-11 09:07:00","1775",0.487700051698766,0.00922261599292653
"2018-06-11 09:07:00","1780",0.504245991943018,0.00927143916997946
"2018-06-11 09:07:00","18",0.536078672422986,0.00928555033445076
"2018-06-11 09:07:00","1824",0.512882236298044,0.00908398464260316
"2018-06-11 09:07:00","1827",0.517631499531028,0.00915736811039505
"2018-06-11 09:07:00","184",0.538798901439831,0.00922198464594069
"2018-06-11 09:07:00","1845",0.502387220467097,0.00915312282298263
"2018-06-11 09:07:00","1869",0.528551568682577,0.00922920762477857
"2018-06-11 09:07:00","1931",0.508672821879118,0.00932046544791646
"2018-06-11 09:07:00","1940",0.494118026751283,0.00931204269171427
"2018-06-11 09:07:00","1942",0.521932392848343,0.00913756596312667
"2018-06-11 09:07:00","1947",0.532839218477054,0.00926142442336758
"2018-06-11 09:07:00","1959",0.505847509132974,0.00905043728827751
"2018-06-11 09:07:00","1961",0.511671270106131,0.00924206829454614
"2018-06-11 09:07:00","1962",0.488468210764791,0.00919380288761266
"2018-06-11 09:07:00","1964",0.506120876598631,0.0092239480905242
"2018-06-11 09:07:00","1968",0.492234087198949,0.00911663299707178
"2018-06-11 09:07:00","1970",0.525572307158419,0.00922468501875873
"2018-06-11 09:07:00","1977",0.48618991884538,0.00918640213803922
"2018-06-11 09:07:00","1979",0.51822398599333,0.00924182810803407
"2018-06-11 09:07:00","1983",0.502307000823853,0.00912440449426359
"2018-06-11 09:07:00","1988",0.485771459736931,0.0091225287581391
"2018-06-11 09:07:00","1989",0.526046165426329,0.00918371608942921
"2018-06-11 09:07:00","1999",0.508264922635237,0.00960601022827049
"2018-06-11 09:07:00","2008",0.488665803045126,0.00911932411078652
"2018-06-11 09:07:00","2015",0.50763855488244,0.00925980374958316
"2018-06-11 09:07:00","2024",0.526661214341092,0.00921888719272152
"2018-06-11 09:07:00","2031",0.537705824764152,0.00929473569938234
"2018-06-11 09:07:00","2038",0.530852165241106,0.00934056152319766
"2018-06-11 09:07:00","2054",0.452824118494663,0.00919564493977233
"2018-06-11 09:07:00","2056",0.495303780302854,0.00927142462458772
"2018-06-11 09:07:00","2064",0.510185469104046,0.00912044800967105
"2018-06-11 09:07:00","2066",0.496330205071865,0.00914462731481853
"2018-06-11 09:07:00","2078",0.491497042798966,0.00918392675637368
"2018-06-11 09:07:00","2082",0.500988688078311,0.00920714299672632
"2018-06-11 09:07:00","2088",0.515085798039996,0.00931741001974234
"2018-06-11 09:07:00","2101",0.538540979274872,0.00927983295709047
"2018-06-11 09:07:00","2103",0.507462365222341,0.00914741953186516
"2018-06-11 09:07:00","2107",0.477283315414928,0.00917547170312097
"2018-06-11 09:07:00","2109",0.533121814278871,0.00913665259042272
"2018-06-11 09:07:00","2135",0.499895906354851,0.00925795488994252
"2018-06-11 09:07:00","2151",0.526603710757925,0.00917955445957116
"2018-06-11 09:07:00","2199",0.486246326702967,0.00927394973274444
"2018-06-11 09:07:00","2203",0.532004353204119,0.00911502876953851
"2018-06-11 09:07:00","2206",0.504692301212477,0.0091448308816156
"2018-06-11 09:07:00","2214",0.519537177538434,0.00923232882492108
"2018-06-11 09:07:00","2231",0.513408165686928,0.00911947964665605
"2018-06-11 09:07:00","2244",0.527929956341299,0.00908590673763273
"2018-06-11 09:07:00","2245",0.493321713007657,0.00919600612280926
"2018-06-11 09:07:00","2251",0.483159936757511,0.00926629270220363
"2018-06-11 09:07:00","2257",0.424356274307833,0.00925684933218756
"2018-06-11 09:07:00","2260",0.523903416924203,0.0091993661256386
"2018-06-11 09:07:00","2261",0.534260006465157,0.00920495608206061
"2018-06-11 09:07:00","2265",0.518224986279249,0.00921490176932671
"2018-06-11 09:07:00","2301",0.499408961177435,0.00920230771655292
"2018-06-11 09:07:00","2318",0.499986069303705,0.00921474548053179
"2018-06-11 09:07:00","2326",0.520786505276452,0.00906601281863494
"2018-06-11 09:07:00","2329",0.5124624303552,0.00915934282617981
"2018-06-11 09:07:00","2355",0.471936729242727,0.00911183582164822
"2018-06-11 09:07:00","2356",0.546616712952594,0.00910041902894479
"2018-06-11 09:07:00","2357",0.50665385301532,0.00916918738582842
"2018-06-11 09:07:00","2360",0.504022073354239,0.0093329735390469
"2018-06-11 09:07:00","2364",0.501717410657578,0.00922937765799105
"2018-06-11 09:07:00","2372",0.534203930545433,0.0092091291480782
"2018-06-11 09:07:00","2373",0.503991067932833,0.0091172259950277
"2018-06-11 09:07:00","2375",0.481283103997256,0.00922803722910285
"2018-06-11 09:07:00","2378",0.520883865508148,0.00918582016005291
"2018-06-11 09:07:00","2381",0.508310535729661,0.00917535827979564
"2018-06-11 09:07:00","2382",0.491691681727874,0.00952079007695898
"2018-06-11 09:07:00","2385",0.517390482634986,0.00922939027804859
"2018-06-11 09:07:00","2390",0.511388817493119,0.00907128033862451
"2018-06-11 09:07:00","2391",0.493782746413824,0.00925593414022197
"2018-06-11 09:07:00","2392",0.507206166711305,0.00930398859365949
"2018-06-11 09:07:00","2393",0.502715840130739,0.00924944635109414
"2018-06-11 09:07:00","2394",0.510259741302295,0.00925697346155791
"2018-06-11 09:07:00","2395",0.500042166235254,0.00911077421091288
"2018-06-11 09:07:00","2396",0.467387702226331,0.00916838682399079
"2018-06-11 09:07:00","2399",0.514369265270641,0.0093859838512108
"2018-06-11 09:07:00","2400",0.546445066245943,0.00916707202098329
"2018-06-11 09:07:00","2405",0.500740828971489,0.00936992197448788
"2018-06-11 09:07:00","2406",0.502438227670403,0.0091778347078765
"2018-06-11 09:07:00","2436",0.529203201374426,0.00934457371537327
"2018-06-11 09:07:00","2440",0.552438274010718,0.00928753125497424
"2018-06-11 09:07:00","2442",0.510982691224685,0.0092110164194936
"2018-06-11 09:07:00","2456",0.533421187212673,0.00921333271846704
"2018-06-11 09:07:00","2458",0.533762407615192,0.00920503839671951
"2018-06-11 09:07:00","2459",0.488213336490418,0.00916643617916758
"2018-06-11 09:07:00","2474",0.534691303163079,0.0092919129195755
"2018-06-11 09:07:00","2479",0.520183130737973,0.00925133594084315
"2018-06-11 09:07:00","249",0.5193856221917,0.00914686404683212
"2018-06-11 09:07:00","27",0.512270822471425,0.00925882709117375
"2018-06-11 09:07:00","32",0.48403226262184,0.00924102430627349
"2018-06-11 09:07:00","325",0.503330447908587,0.00934394376076207
"2018-06-11 09:07:00","332",0.516472316113776,0.00920954300885688
"2018-06-11 09:07:00","335",0.491053273244285,0.00925115963117606
"2018-06-11 09:07:00","340",0.531159135973682,0.00919865675189557
"2018-06-11 09:07:00","40703",0.546061717652613,0.00921690519606952
"2018-06-11 09:07:00","40710",0.537942600017477,0.00923788754766912
"2018-06-11 09:07:00","557",0.513424761637491,0.00923480905555333
"2018-06-11 09:07:00","567",0.476650881234921,0.00932900193263744
"2018-06-11 09:07:00","687",0.548228168539243,0.00910770278558179
"2018-06-11 09:07:00","712",0.512207117632339,0.00922311380377495
"2018-06-11 09:07:00","72",0.502892192112983,0.00924882065056938
"2018-06-11 09:07:00","736",0.514472689196776,0.00921093193925642
"2018-06-11 09:07:00","764",0.514897965640646,0.00943314477572321
"2018-06-11 09:07:00","768",0.507706686389329,0.0092648378525426
"2018-06-11 09:07:00","774",0.501725826602842,0.0092398857553239
"2018-06-11 09:07:00","784",0.486842948723809,0.00950618457714952
"2018-06-11 09:07:00","81",0.531174233591264,0.00928737736708971
"2018-06-11 09:07:00","816",0.514820798386691,0.00911777553962199
"2018-06-11 09:07:00","822",0.514807513444316,0.00908742804712422
"2018-06-11 09:07:00","826",0.511694409931411,0.0091859323914475
"2018-06-11 09:07:00","828",0.480939929967376,0.00911645587111463
"2018-06-11 09:07:00","837",0.51098929369164,0.00925031523225264
"2018-06-11 09:07:00","85",0.503902810168077,0.00918880098186386
"2018-06-11 09:07:00","88",0.511788973251108,0.00920358727148885
"2018-06-11 09:07:00","886",0.547332393959168,0.00917463735164842
"2018-06-11 09:07:00","890",0.503110319421889,0.00911476681117104
"2018-06-11 09:07:00","92",0.524074586271486,0.00922961422480811
"2018-06-11 09:07:00","col",0.508200664810111,0.00755058976142487
"2018-06-11 09:07:00","ely",0.311497071732306,0.00796703235703881
"2018-06-11 09:07:00","evo1",0.500479319109814,0.00802550508124284
"2018-06-11 09:07:00","ler",0.531697599180692,0.00762609785530279
"2018-06-11 11:37:00","1",0.525224180306483,0.00967790064355795
"2018-06-11 11:37:00","1016",0.561155521326859,0.00960993519867344
"2018-06-11 11:37:00","1060",0.52747527989139,0.00962272817176359
"2018-06-11 11:37:00","1070",0.489528816441365,0.00953585081311659
"2018-06-11 11:37:00","1098",0.488690424121627,0.00986278792885809
"2018-06-11 11:37:00","1135",0.498681918362615,0.0096207684733816
"2018-06-11 11:37:00","1147",0.527408340896912,0.00955497692953004
"2018-06-11 11:37:00","1157",0.539404216917524,0.00956195765133493
"2018-06-11 11:37:00","1166",0.49499417783756,0.0095882149257531
"2018-06-11 11:37:00","1206",0.52593438687129,0.00957859718735353
"2018-06-11 11:37:00","1210",0.545285639339689,0.00960269587200078
"2018-06-11 11:37:00","1212",0.481064238301353,0.00959242562364564
"2018-06-11 11:37:00","1214",0.529151835347058,0.00960408353800919
"2018-06-11 11:37:00","1217",0.484504517193672,0.00957659820110391
"2018-06-11 11:37:00","1220",0.540991332166486,0.00959729722150643
"2018-06-11 11:37:00","1222",0.539020376992284,0.00951835319139003
"2018-06-11 11:37:00","1223",0.520793338021381,0.00953689807896092
"2018-06-11 11:37:00","1224",0.548071012546441,0.00951204336302534
"2018-06-11 11:37:00","1228",0.536696538129103,0.00961780110305755
"2018-06-11 11:37:00","1229",0.523491924363372,0.00947470915939482
"2018-06-11 11:37:00","1289",0.542034861191149,0.00959987985100645
"2018-06-11 11:37:00","1290",0.504359609480431,0.0095887263158478
"2018-06-11 11:37:00","1293",0.552250873871881,0.00961560060254229
"2018-06-11 11:37:00","1296",0.507369572907479,0.00956340487967033
"2018-06-11 11:37:00","1302",0.490116233343319,0.00961514003085367
"2018-06-11 11:37:00","1304",0.547905448419976,0.00974562138497688
"2018-06-11 11:37:00","1308",0.536288463349531,0.00955379599283762
"2018-06-11 11:37:00","1313",0.504413202291991,0.00968058314614571
"2018-06-11 11:37:00","1333",0.510818160152091,0.0095337468444924
"2018-06-11 11:37:00","1335",0.525016780345674,0.0095745556293172
"2018-06-11 11:37:00","1341",0.504889166535373,0.00947745145688389
"2018-06-11 11:37:00","1361",0.526190076481589,0.00954779237019334
"2018-06-11 11:37:00","1363",0.526934127429692,0.00961607122545408
"2018-06-11 11:37:00","1364",0.523359296561722,0.0095416489350003
"2018-06-11 11:37:00","1366",0.544798011453449,0.00943730551193733
"2018-06-11 11:37:00","1378",0.530036716502795,0.00959754798619636
"2018-06-11 11:37:00","1382",0.522054930410658,0.00967469884754618
"2018-06-11 11:37:00","1395",0.517184363542117,0.0095645321907541
"2018-06-11 11:37:00","1396",0.531994484758845,0.00960847081626443
"2018-06-11 11:37:00","1400",0.517867568282737,0.00952134806755934
"2018-06-11 11:37:00","1434",0.513549790707604,0.00954023254871488
"2018-06-11 11:37:00","1459",0.554350255416324,0.0097281408581957
"2018-06-11 11:37:00","1463",0.526265722994437,0.00953421869192754
"2018-06-11 11:37:00","1466",0.505919625851298,0.00965799511936049
"2018-06-11 11:37:00","1467",0.562987760345509,0.0095584933100459
"2018-06-11 11:37:00","1470",0.544231168179377,0.00959023560146891
"2018-06-11 11:37:00","1473",0.547224661147352,0.00962936626904722
"2018-06-11 11:37:00","1476",0.512100682441637,0.00959586896899529
"2018-06-11 11:37:00","1483",0.518577498069867,0.00963891770169678
"2018-06-11 11:37:00","1509",0.550690089929351,0.00949043624481408
"2018-06-11 11:37:00","1512",0.523405942976065,0.00960325078089906
"2018-06-11 11:37:00","1536",0.4921900567932,0.00954936180813285
"2018-06-11 11:37:00","1551",0.530271722526609,0.00952883849638268
"2018-06-11 11:37:00","1587",0.530520771247747,0.009541028633762
"2018-06-11 11:37:00","1594",0.53966747554681,0.00956657930201597
"2018-06-11 11:37:00","1612",0.465662686904181,0.00969067461647902
"2018-06-11 11:37:00","1630",0.493891753169652,0.00971787630160474
"2018-06-11 11:37:00","1637",0.519764446269343,0.00957162153862288
"2018-06-11 11:37:00","1657",0.511091024594326,0.00958227479536435
"2018-06-11 11:37:00","1658",0.536076736664626,0.00958860821281623
"2018-06-11 11:37:00","1672",0.499017134896473,0.00961703299557178
"2018-06-11 11:37:00","1675",0.527489992048281,0.0095355763135105
"2018-06-11 11:37:00","1683",0.523872978222421,0.00963496401589348
"2018-06-11 11:37:00","1687",0.549862344638582,0.00963642548130149
"2018-06-11 11:37:00","1689",0.523249784478121,0.00966562269102223
"2018-06-11 11:37:00","1692",0.563941980048895,0.00957929503965582
"2018-06-11 11:37:00","1696",0.498054024276164,0.00961470287432667
"2018-06-11 11:37:00","1704",0.535487634572832,0.00987372266303428
"2018-06-11 11:37:00","1716",0.504232567655979,0.00970965252344943
"2018-06-11 11:37:00","1724",0.523245621933559,0.00980097874374464
"2018-06-11 11:37:00","1726",0.532187166150361,0.0095780037759638
"2018-06-11 11:37:00","1728",0.514784565499732,0.00954779143023098
"2018-06-11 11:37:00","1774",0.502638351265511,0.00954045908268759
"2018-06-11 11:37:00","1775",0.499940963427345,0.00958145919564843
"2018-06-11 11:37:00","1780",0.516330808343302,0.00965798535727118
"2018-06-11 11:37:00","18",0.546049087377221,0.00965611910615202
"2018-06-11 11:37:00","1824",0.52537518215176,0.00948985201967777
"2018-06-11 11:37:00","1827",0.53889541293653,0.00955481104364776
"2018-06-11 11:37:00","184",0.552729151151278,0.00961084713799976
"2018-06-11 11:37:00","1845",0.515360907886407,0.00953486390414952
"2018-06-11 11:37:00","1869",0.540482288599925,0.00962528128403541
"2018-06-11 11:37:00","1931",0.513792864862475,0.00972925510894003
"2018-06-11 11:37:00","1940",0.503400375930463,0.00967353077076191
"2018-06-11 11:37:00","1942",0.526361082078442,0.00953410438692185
"2018-06-11 11:37:00","1947",0.53524864932856,0.00962349446086461
"2018-06-11 11:37:00","1959",0.522744217273833,0.00944681897437885
"2018-06-11 11:37:00","1961",0.523640677564582,0.00962737899351226
"2018-06-11 11:37:00","1962",0.502179380477299,0.00959924832709494
"2018-06-11 11:37:00","1964",0.514158889679651,0.00961825059615043
"2018-06-11 11:37:00","1968",0.509524967902335,0.00951798454840099
"2018-06-11 11:37:00","1970",0.538425059869467,0.00964291813523033
"2018-06-11 11:37:00","1977",0.496104318750433,0.00959812684306332
"2018-06-11 11:37:00","1979",0.518245783382233,0.00962303092247688
"2018-06-11 11:37:00","1983",0.517765563675609,0.00949700152080906
"2018-06-11 11:37:00","1988",0.511367434642252,0.00951483923107616
"2018-06-11 11:37:00","1989",0.537395563928988,0.00957382398432084
"2018-06-11 11:37:00","1999",0.516107464017662,0.00994690962033542
"2018-06-11 11:37:00","2008",0.50213201761188,0.00952141861474036
"2018-06-11 11:37:00","2015",0.523416512461418,0.00963099903345289
"2018-06-11 11:37:00","2024",0.533548057134453,0.0095945395087125
"2018-06-11 11:37:00","2031",0.546118200097059,0.00966181881285979
"2018-06-11 11:37:00","2038",0.540785029317899,0.00973281322800591
"2018-06-11 11:37:00","2054",0.471164228513025,0.00958906660484048
"2018-06-11 11:37:00","2056",0.510038351431138,0.0096469278012169
"2018-06-11 11:37:00","2064",0.517877000615264,0.00952875902581515
"2018-06-11 11:37:00","2066",0.507287056231511,0.00954441102492981
"2018-06-11 11:37:00","2078",0.502053417014275,0.00957481888787694
"2018-06-11 11:37:00","2082",0.512513572475236,0.0096148082935987
"2018-06-11 11:37:00","2088",0.527982211265876,0.00971472683776726
"2018-06-11 11:37:00","2101",0.544271994040069,0.00965916635115408
"2018-06-11 11:37:00","2103",0.516014529241297,0.00952106743567663
"2018-06-11 11:37:00","2107",0.485161337248121,0.00955815810972995
"2018-06-11 11:37:00","2109",0.550619166635513,0.00952352064449683
"2018-06-11 11:37:00","2135",0.509264104502587,0.00964251772581477
"2018-06-11 11:37:00","2151",0.537481430144488,0.00955510766335273
"2018-06-11 11:37:00","2199",0.500191533663108,0.00964750940115783
"2018-06-11 11:37:00","2203",0.543513933423526,0.00952109635083584
"2018-06-11 11:37:00","2206",0.51422230992307,0.0095332047774611
"2018-06-11 11:37:00","2214",0.53524423459469,0.00961332966135207
"2018-06-11 11:37:00","2231",0.526053476959471,0.00951231080699174
"2018-06-11 11:37:00","2244",0.535569019682379,0.00945723015462912
"2018-06-11 11:37:00","2245",0.501714176653102,0.00957482212673491
"2018-06-11 11:37:00","2251",0.495239243853678,0.00964921333272681
"2018-06-11 11:37:00","2257",0.433357396941599,0.009649199539906
"2018-06-11 11:37:00","2260",0.544084632162983,0.00960350834676228
"2018-06-11 11:37:00","2261",0.548337959609229,0.00958171154775228
"2018-06-11 11:37:00","2265",0.530022048312611,0.00960854063138317
"2018-06-11 11:37:00","2301",0.510963841284383,0.00958217225048102
"2018-06-11 11:37:00","2318",0.514579400712578,0.00960145361435206
"2018-06-11 11:37:00","2326",0.533522340771639,0.00946623936197509
"2018-06-11 11:37:00","2329",0.521658749138218,0.00953946754169054
"2018-06-11 11:37:00","2355",0.489444925828893,0.00951754497778124
"2018-06-11 11:37:00","2356",0.560419854674341,0.00948727315321745
"2018-06-11 11:37:00","2357",0.520295283989725,0.00956550469192535
"2018-06-11 11:37:00","2360",0.500975573168114,0.00970369590957148
"2018-06-11 11:37:00","2364",0.511650856319657,0.00961723900520916
"2018-06-11 11:37:00","2372",0.539499343606867,0.00959985499712039
"2018-06-11 11:37:00","2373",0.523006465624236,0.00951605859971365
"2018-06-11 11:37:00","2375",0.487056826806452,0.00962448810896108
"2018-06-11 11:37:00","2378",0.524844496415911,0.00959223223470127
"2018-06-11 11:37:00","2381",0.51667506316207,0.00957798573710242
"2018-06-11 11:37:00","2382",0.511825787967222,0.0096381510702225
"2018-06-11 11:37:00","2385",0.524940330531348,0.00958586082797487
"2018-06-11 11:37:00","2390",0.513811777338153,0.00946935656870569
"2018-06-11 11:37:00","2391",0.501111641479857,0.00962580699815038
"2018-06-11 11:37:00","2392",0.514321044860334,0.00969860229288076
"2018-06-11 11:37:00","2393",0.511563000693172,0.00961893831014255
"2018-06-11 11:37:00","2394",0.523664324807327,0.00963935212893253
"2018-06-11 11:37:00","2395",0.512645980253163,0.0095075012774185
"2018-06-11 11:37:00","2396",0.481412261147507,0.00956685009182179
"2018-06-11 11:37:00","2399",0.533235033084088,0.0097601082141747
"2018-06-11 11:37:00","2400",0.54840335611859,0.00956652288912606
"2018-06-11 11:37:00","2405",0.515530946633934,0.00974352432963411
"2018-06-11 11:37:00","2406",0.515430215169093,0.0095771605716867
"2018-06-11 11:37:00","2436",0.542244375600269,0.00975288973772076
"2018-06-11 11:37:00","2440",0.56260093489848,0.00966691762672516
"2018-06-11 11:37:00","2442",0.521353310277057,0.00959061530842323
"2018-06-11 11:37:00","2456",0.540834898711253,0.00959821713134278
"2018-06-11 11:37:00","2458",0.547235274349486,0.00959358172934045
"2018-06-11 11:37:00","2459",0.498398317505322,0.00956782053120114
"2018-06-11 11:37:00","2474",0.547201808633906,0.00967597735982886
"2018-06-11 11:37:00","2479",0.534368717689666,0.00963348683374814
"2018-06-11 11:37:00","249",0.529357333691982,0.00954470727295159
"2018-06-11 11:37:00","27",0.513393760817778,0.00964446535682397
"2018-06-11 11:37:00","32",0.487082987725421,0.00964165551792791
"2018-06-11 11:37:00","325",0.522846599731636,0.0097213477724124
"2018-06-11 11:37:00","332",0.52866714450317,0.00960943854425698
"2018-06-11 11:37:00","335",0.49734350944248,0.00966495236321388
"2018-06-11 11:37:00","340",0.54697390413065,0.00960562820127709
"2018-06-11 11:37:00","40703",0.553921412829002,0.0095904982805512
"2018-06-11 11:37:00","40710",0.551093765649265,0.00961667494958365
"2018-06-11 11:37:00","557",0.52739659855299,0.00961121396233607
"2018-06-11 11:37:00","567",0.493218855450582,0.00971246126884091
"2018-06-11 11:37:00","687",0.553525001973227,0.00953172470094955
"2018-06-11 11:37:00","712",0.522680613040599,0.00962059673580906
"2018-06-11 11:37:00","72",0.521938936041391,0.00963179455100102
"2018-06-11 11:37:00","736",0.522943005161417,0.00961083787124702
"2018-06-11 11:37:00","764",0.525695398218379,0.0098063226382518
"2018-06-11 11:37:00","768",0.519984424896678,0.0096303843301962
"2018-06-11 11:37:00","774",0.508684538165909,0.00962238512164935
"2018-06-11 11:37:00","784",0.485741578176961,0.00958747495070678
"2018-06-11 11:37:00","81",0.540139800880028,0.00968183896569926
"2018-06-11 11:37:00","816",0.529126498687602,0.00950785307593648
"2018-06-11 11:37:00","822",0.529284193568345,0.00949319566636391
"2018-06-11 11:37:00","826",0.52834611245803,0.00957833621069827
"2018-06-11 11:37:00","828",0.499147406531024,0.0095119703041991
"2018-06-11 11:37:00","837",0.505710266266489,0.00965568922972192
"2018-06-11 11:37:00","85",0.511580379759308,0.00957873083370421
"2018-06-11 11:37:00","88",0.523885018691892,0.00958177304368908
"2018-06-11 11:37:00","886",0.555357906400928,0.00957473624015375
"2018-06-11 11:37:00","890",0.511439207319477,0.00951633121252033
"2018-06-11 11:37:00","92",0.528703640152902,0.00962001424341559
"2018-06-11 11:37:00","col",0.527157402846915,0.00801780931341589
"2018-06-11 11:37:00","ely",0.31804950865437,0.00841847769268095
"2018-06-11 11:37:00","evo1",0.514082695025799,0.00847903723600035
"2018-06-11 11:37:00","ler",0.545942157389229,0.00808309633985583
"2018-06-11 14:37:00","1",0.527545136916437,0.00959243531619638
"2018-06-11 14:37:00","1016",0.555411335863356,0.00953535172773137
"2018-06-11 14:37:00","1060",0.527433789262798,0.0095411991888804
"2018-06-11 14:37:00","1070",0.487703867452045,0.00945605570189775
"2018-06-11 14:37:00","1098",0.491819185837514,0.00977872604746048
"2018-06-11 14:37:00","1135",0.497419583987013,0.00954960510433407
"2018-06-11 14:37:00","1147",0.520444702678495,0.00948213021620804
"2018-06-11 14:37:00","1157",0.546575672158325,0.00948921994013999
"2018-06-11 14:37:00","1166",0.495405270194784,0.00950207201091357
"2018-06-11 14:37:00","1206",0.525969835847712,0.00950867769432509
"2018-06-11 14:37:00","1210",0.543400927440594,0.00952696064046189
"2018-06-11 14:37:00","1212",0.477708502785051,0.00952281555287195
"2018-06-11 14:37:00","1214",0.528530285912129,0.00952747201823229
"2018-06-11 14:37:00","1217",0.484342721115376,0.00950672589188568
"2018-06-11 14:37:00","1220",0.547360940869309,0.00951228304398608
"2018-06-11 14:37:00","1222",0.53946583377944,0.00943234150805531
"2018-06-11 14:37:00","1223",0.516733900077836,0.0094557264257376
"2018-06-11 14:37:00","1224",0.552701911901996,0.00942638389242802
"2018-06-11 14:37:00","1228",0.546257345079326,0.0095432205951266
"2018-06-11 14:37:00","1229",0.524446231625819,0.00940006066613283
"2018-06-11 14:37:00","1289",0.545841896453047,0.00952267896783299
"2018-06-11 14:37:00","1290",0.510930852107352,0.00952221376102434
"2018-06-11 14:37:00","1293",0.553694328722846,0.00953130070816128
"2018-06-11 14:37:00","1296",0.512156897461299,0.00948767659517878
"2018-06-11 14:37:00","1302",0.490474707652955,0.00953953175337096
"2018-06-11 14:37:00","1304",0.55042669256269,0.00967082355560884
"2018-06-11 14:37:00","1308",0.531099668728192,0.00946560707124589
"2018-06-11 14:37:00","1313",0.49611518541129,0.00960766016077123
"2018-06-11 14:37:00","1333",0.51622427337254,0.00945780984892563
"2018-06-11 14:37:00","1335",0.52038708822378,0.0094936200013756
"2018-06-11 14:37:00","1341",0.50009304613144,0.00941131195469547
"2018-06-11 14:37:00","1361",0.513962321656543,0.0094647113602811
"2018-06-11 14:37:00","1363",0.514472952058099,0.00953452882041553
"2018-06-11 14:37:00","1364",0.52431772611512,0.00945867141387396
"2018-06-11 14:37:00","1366",0.538155052579325,0.00936506547115079
"2018-06-11 14:37:00","1378",0.524866095986637,0.00953586530999344
"2018-06-11 14:37:00","1382",0.522078264718748,0.0095864043141389
"2018-06-11 14:37:00","1395",0.517282986232918,0.00948840090007268
"2018-06-11 14:37:00","1396",0.534616335550573,0.00954020112139333
"2018-06-11 14:37:00","1400",0.51905725985612,0.00945430941064844
"2018-06-11 14:37:00","1434",0.514926882295915,0.00946065449842104
"2018-06-11 14:37:00","1459",0.555817789942144,0.00964291420893979
"2018-06-11 14:37:00","1463",0.5254966715581,0.00945439237163959
"2018-06-11 14:37:00","1466",0.506020517726189,0.00958708307426697
"2018-06-11 14:37:00","1467",0.562111635475855,0.00948270316432879
"2018-06-11 14:37:00","1470",0.540573297593915,0.00951323174173625
"2018-06-11 14:37:00","1473",0.54310680635847,0.00954708693349229
"2018-06-11 14:37:00","1476",0.507342068108118,0.00951692422904312
"2018-06-11 14:37:00","1483",0.519614912262651,0.00956419609295307
"2018-06-11 14:37:00","1509",0.552831400816068,0.00940873680772034
"2018-06-11 14:37:00","1512",0.51217832713045,0.00953767654979212
"2018-06-11 14:37:00","1536",0.49751671565248,0.00947252818921617
"2018-06-11 14:37:00","1551",0.530896554405152,0.009454692500404
"2018-06-11 14:37:00","1587",0.529658962845922,0.00944349681979068
"2018-06-11 14:37:00","1594",0.537873827563305,0.00948399295068366
"2018-06-11 14:37:00","1612",0.461203612831802,0.00961822959746646
"2018-06-11 14:37:00","1630",0.492875793213359,0.00963629613164336
"2018-06-11 14:37:00","1637",0.519996512360998,0.00949187524717519
"2018-06-11 14:37:00","1657",0.516086300298449,0.0095126120360788
"2018-06-11 14:37:00","1658",0.541188534200887,0.00950456315091509
"2018-06-11 14:37:00","1672",0.50444020755716,0.00954209071875674
"2018-06-11 14:37:00","1675",0.529965111752593,0.00947176658998617
"2018-06-11 14:37:00","1683",0.521530385836269,0.00957298914047707
"2018-06-11 14:37:00","1687",0.544267151982798,0.00957294191116613
"2018-06-11 14:37:00","1689",0.523396618398026,0.00959824406435988
"2018-06-11 14:37:00","1692",0.556946180019478,0.00949972935506842
"2018-06-11 14:37:00","1696",0.501485447264498,0.00952927357388225
"2018-06-11 14:37:00","1704",0.536949133895818,0.009790560379007
"2018-06-11 14:37:00","1716",0.506648925489998,0.00962961981156839
"2018-06-11 14:37:00","1724",0.516440302585975,0.00971735362502342
"2018-06-11 14:37:00","1726",0.538677464126292,0.00949663621049801
"2018-06-11 14:37:00","1728",0.513523538768707,0.00947912598553462
"2018-06-11 14:37:00","1774",0.49799806963712,0.0094608648938323
"2018-06-11 14:37:00","1775",0.505493134640394,0.00950944415575046
"2018-06-11 14:37:00","1780",0.512031275842181,0.00958886940729318
"2018-06-11 14:37:00","18",0.548145670417759,0.00958620678866162
"2018-06-11 14:37:00","1824",0.529510376013196,0.00940953067108821
"2018-06-11 14:37:00","1827",0.535268365728538,0.00946825630926826
"2018-06-11 14:37:00","184",0.554822362245299,0.00953725350378093
"2018-06-11 14:37:00","1845",0.51742321428958,0.00945726648145003
"2018-06-11 14:37:00","1869",0.543022708991084,0.00954577510185642
"2018-06-11 14:37:00","1931",0.510192496159602,0.00964388686740777
"2018-06-11 14:37:00","1940",0.500975402871033,0.00960007905764145
"2018-06-11 14:37:00","1942",0.516493512998346,0.009462969353976
"2018-06-11 14:37:00","1947",0.530355402692424,0.00954892275464983
"2018-06-11 14:37:00","1959",0.521104043795536,0.00936822877627723
"2018-06-11 14:37:00","1961",0.523596114456359,0.00955727391404472
"2018-06-11 14:37:00","1962",0.506517431181837,0.00952348637313753
"2018-06-11 14:37:00","1964",0.511072374830062,0.00953484334088032
"2018-06-11 14:37:00","1968",0.511944343936517,0.00943455287818475
"2018-06-11 14:37:00","1970",0.543714878826204,0.00955200622136185
"2018-06-11 14:37:00","1977",0.501752574163427,0.009525934694946
