"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.617985154931485,"2442",2,"4","2a",1,55,"1","55","c1r55",2018-06-01 09:07:00
0.653146428936657,"890",2,"4","1a",1,56,"1","56","c1r56",2018-06-01 09:07:00
0.719008873277902,"evo1",2,"4","4a",1,57,"1","57","c1r57",2018-06-01 09:07:00
0.67166598757481,"2392",2,"4","3a",1,58,"1","58","c1r58",2018-06-01 09:07:00
0.546976912686092,"ely",2,"4","2a",1,59,"1","59","c1r59",2018-06-01 09:07:00
0.703378719595081,"1147",2,"4","1a",1,60,"1","60","c1r60",2018-06-01 09:07:00
0.689981535207598,"col",2,"1","4b",2,1,"2","1","c2r1",2018-06-01 09:07:00
0.690621230339593,"1940",2,"1","3b",2,2,"2","2","c2r2",2018-06-01 09:07:00
0.608969967245011,"2405",2,"1","2b",2,3,"2","3","c2r3",2018-06-01 09:07:00
0.663885932279492,"1363",2,"1","1b",2,4,"2","4","c2r4",2018-06-01 09:07:00
0.652979995280858,"2456",2,"1","4b",2,5,"2","5","c2r5",2018-06-01 09:07:00
0.652845817018707,"1672",2,"1","3b",2,6,"2","6","c2r6",2018-06-01 09:07:00
0.656547013914635,"2399",2,"1","2b",2,7,"2","7","c2r7",2018-06-01 09:07:00
0.632649277336057,"1214",2,"1","1b",2,8,"2","8","c2r8",2018-06-01 09:07:00
0.676422823067503,"1970",2,"1","4b",2,9,"2","9","c2r9",2018-06-01 09:07:00
0.683362277450963,"1467",2,"1","3b",2,10,"2","10","c2r10",2018-06-01 09:07:00
0.64335173508239,"1166",2,"1","2b",2,11,"2","11","c2r11",2018-06-01 09:07:00
0.645272684622192,"1509",2,"1","1b",2,12,"2","12","c2r12",2018-06-01 09:07:00
0.65852801323442,"1229",2,"1","4b",2,13,"2","13","c2r13",2018-06-01 09:07:00
0.668471240201847,"1774",2,"1","3b",2,14,"2","14","c2r14",2018-06-01 09:07:00
0.576758643867183,"1070",2,"1","2b",2,15,"2","15","c2r15",2018-06-01 09:07:00
0.647283524425358,"1716",2,"2","1b",2,16,"2","16","c2r16",2018-06-01 09:07:00
0.662280940284005,"1302",2,"2","4b",2,17,"2","17","c2r17",2018-06-01 09:07:00
0.704764592274461,"col",2,"2","3b",2,18,"2","18","c2r18",2018-06-01 09:07:00
0.651147283013342,"1962",2,"2","2b",2,19,"2","19","c2r19",2018-06-01 09:07:00
0.665987385265798,"184",2,"2","1b",2,20,"2","20","c2r20",2018-06-01 09:07:00
0.689801675972734,"2405",2,"2","4b",2,21,"2","21","c2r21",2018-06-01 09:07:00
0.663788068860025,"2373",2,"2","3b",2,22,"2","22","c2r22",2018-06-01 09:07:00
0.627272225272802,"2326",2,"2","2b",2,23,"2","23","c2r23",2018-06-01 09:07:00
0.630743660444092,"1961",2,"2","1b",2,24,"2","24","c2r24",2018-06-01 09:07:00
0.6203109764973,"736",2,"2","4b",2,25,"2","25","c2r25",2018-06-01 09:07:00
0.627949796063467,"1341",2,"2","3b",2,26,"2","26","c2r26",2018-06-01 09:07:00
0.67241229638955,"2008",2,"2","2b",2,27,"2","27","c2r27",2018-06-01 09:07:00
0.671467590958198,"1959",2,"2","1b",2,28,"2","28","c2r28",2018-06-01 09:07:00
0.679885885579243,"2244",2,"2","4b",2,29,"2","29","c2r29",2018-06-01 09:07:00
0.653123465391954,"2231",2,"2","3b",2,30,"2","30","c2r30",2018-06-01 09:07:00
0.628924285093538,"736",2,"3","2b",2,31,"2","31","c2r31",2018-06-01 09:07:00
0.621545383444555,"ely",2,"3","1b",2,32,"2","32","c2r32",2018-06-01 09:07:00
0.641241309491993,"2440",2,"3","4b",2,33,"2","33","c2r33",2018-06-01 09:07:00
0.650278055173867,"2405",2,"3","3b",2,34,"2","34","c2r34",2018-06-01 09:07:00
0.672490610349389,"2101",2,"3","2b",2,35,"2","35","c2r35",2018-06-01 09:07:00
0.661589922080743,"2214",2,"3","1b",2,36,"2","36","c2r36",2018-06-01 09:07:00
0.638439405567528,"837",2,"3","4b",2,37,"2","37","c2r37",2018-06-01 09:07:00
0.67551804703368,"1630",2,"3","3b",2,38,"2","38","c2r38",2018-06-01 09:07:00
0.64516426316762,"ler",2,"3","2b",2,39,"2","39","c2r39",2018-06-01 09:07:00
0.735794817204667,"1775",2,"3","1b",2,40,"2","40","c2r40",2018-06-01 09:07:00
0.664310075105083,"2245",2,"3","4b",2,41,"2","41","c2r41",2018-06-01 09:07:00
0.667649358069392,"2474",2,"3","3b",2,42,"2","42","c2r42",2018-06-01 09:07:00
0.675506713480664,"1989",2,"3","2b",2,43,"2","43","c2r43",2018-06-01 09:07:00
0.67737512313871,"col",2,"3","1b",2,44,"2","44","c2r44",2018-06-01 09:07:00
0.644180101932724,"1224",2,"3","4b",2,45,"2","45","c2r45",2018-06-01 09:07:00
0.66294815206396,"1",2,"4","3b",2,46,"2","46","c2r46",2018-06-01 09:07:00
0.688414491229761,"1304",2,"4","2b",2,47,"2","47","c2r47",2018-06-01 09:07:00
0.659040413349731,"1228",2,"4","1b",2,48,"2","48","c2r48",2018-06-01 09:07:00
0.605987209181111,"1382",2,"4","4b",2,49,"2","49","c2r49",2018-06-01 09:07:00
0.661095483440027,"1016",2,"4","3b",2,50,"2","50","c2r50",2018-06-01 09:07:00
0.576041859484869,"col",2,"4","2b",2,51,"2","51","c2r51",2018-06-01 09:07:00
0.639118945577422,"2038",2,"4","1b",2,52,"2","52","c2r52",2018-06-01 09:07:00
0.650575887158693,"1214",2,"4","4b",2,53,"2","53","c2r53",2018-06-01 09:07:00
0.668796287409018,"557",2,"4","3b",2,54,"2","54","c2r54",2018-06-01 09:07:00
0.654210804330471,"837",2,"4","2b",2,55,"2","55","c2r55",2018-06-01 09:07:00
0.686797819408239,"2459",2,"4","1b",2,56,"2","56","c2r56",2018-06-01 09:07:00
0.626053565460961,"1060",2,"4","4b",2,57,"2","57","c2r57",2018-06-01 09:07:00
0.647785520432684,"92",2,"4","3b",2,58,"2","58","c2r58",2018-06-01 09:07:00
0.615206096410208,"1302",2,"4","2b",2,59,"2","59","c2r59",2018-06-01 09:07:00
0.702008613746026,"1210",2,"4","1b",2,60,"2","60","c2r60",2018-06-01 09:07:00
0.681548218532323,"1434",2,"1","4c",3,1,"3","1","c3r1",2018-06-01 09:07:00
0.62937960748443,"1157",2,"1","3c",3,2,"3","2","c3r2",2018-06-01 09:07:00
0.655950467526419,"1630",2,"1","2c",3,3,"3","3","c3r3",2018-06-01 09:07:00
0.662030619016385,"837",2,"1","1c",3,4,"3","4","c3r4",2018-06-01 09:07:00
0.678201563673661,"1726",2,"1","4c",3,5,"3","5","c3r5",2018-06-01 09:07:00
0.650274694963332,"2395",2,"1","3c",3,6,"3","6","c3r6",2018-06-01 09:07:00
0.667229167610308,"1657",2,"1","2c",3,7,"3","7","c3r7",2018-06-01 09:07:00
0.666541531954017,"1289",2,"1","1c",3,8,"3","8","c3r8",2018-06-01 09:07:00
0.623654588717502,"1302",2,"1","3c",3,10,"3","10","c3r10",2018-06-01 09:07:00
0.670957167993059,"1313",2,"1","2c",3,11,"3","11","c3r11",2018-06-01 09:07:00
0.626143826514565,"1463",2,"1","1c",3,12,"3","12","c3r12",2018-06-01 09:07:00
0.616580557765795,"1147",2,"1","4c",3,13,"3","13","c3r13",2018-06-01 09:07:00
0.680831937324262,"1224",2,"1","3c",3,14,"3","14","c3r14",2018-06-01 09:07:00
0.668466863222277,"1959",2,"1","2c",3,15,"3","15","c3r15",2018-06-01 09:07:00
0.686287342050368,"72",2,"2","1c",3,16,"3","16","c3r16",2018-06-01 09:07:00
0.573492945025388,"ler",2,"2","4c",3,17,"3","17","c3r17",2018-06-01 09:07:00
0.639309571373872,"40710",2,"2","3c",3,18,"3","18","c3r18",2018-06-01 09:07:00
0.640062873528559,"1470",2,"2","2c",3,19,"3","19","c3r19",2018-06-01 09:07:00
0.63521956568827,"1931",2,"2","1c",3,20,"3","20","c3r20",2018-06-01 09:07:00
0.633259870942536,"2088",2,"2","4c",3,21,"3","21","c3r21",2018-06-01 09:07:00
0.624590251003687,"2372",2,"2","3c",3,22,"3","22","c3r22",2018-06-01 09:07:00
0.681441485235305,"1536",2,"2","2c",3,23,"3","23","c3r23",2018-06-01 09:07:00
0.630204985365501,"2301",2,"2","1c",3,24,"3","24","c3r24",2018-06-01 09:07:00
0.66494912265151,"784",2,"2","4c",3,25,"3","25","c3r25",2018-06-01 09:07:00
0.662856509997208,"2265",2,"2","3c",3,26,"3","26","c3r26",2018-06-01 09:07:00
0.657585886442683,"2107",2,"2","2c",3,27,"3","27","c3r27",2018-06-01 09:07:00
0.671812135780801,"1726",2,"2","1c",3,28,"3","28","c3r28",2018-06-01 09:07:00
0.716271634945736,"2109",2,"2","4c",3,29,"3","29","c3r29",2018-06-01 09:07:00
0.659637306147972,"1587",2,"2","3c",3,30,"3","30","c3r30",2018-06-01 09:07:00
0.659572795412787,"1931",2,"3","2c",3,31,"3","31","c3r31",2018-06-01 09:07:00
0.652254245292686,"18",2,"3","1c",3,32,"3","32","c3r32",2018-06-01 09:07:00
0.61291490695185,"2251",2,"3","4c",3,33,"3","33","c3r33",2018-06-01 09:07:00
0.682042791386649,"1147",2,"3","3c",3,34,"3","34","c3r34",2018-06-01 09:07:00
0.727390545381175,"1672",2,"3","2c",3,35,"3","35","c3r35",2018-06-01 09:07:00
0.672581088125724,"1210",2,"3","1c",3,36,"3","36","c3r36",2018-06-01 09:07:00
0.628445297572832,"1206",2,"3","4c",3,37,"3","37","c3r37",2018-06-01 09:07:00
0.606676909773334,"567",2,"3","3c",3,38,"3","38","c3r38",2018-06-01 09:07:00
0.64852852559591,"826",2,"3","2c",3,39,"3","39","c3r39",2018-06-01 09:07:00
0.669326065837749,"2107",2,"3","1c",3,40,"3","40","c3r40",2018-06-01 09:07:00
0.655935025589138,"2318",2,"3","4c",3,41,"3","41","c3r41",2018-06-01 09:07:00
0.656506434332712,"1220",2,"3","3c",3,42,"3","42","c3r42",2018-06-01 09:07:00
0.661645308114767,"1594",2,"3","2c",3,43,"3","43","c3r43",2018-06-01 09:07:00
0.661752951833554,"2109",2,"3","1c",3,44,"3","44","c3r44",2018-06-01 09:07:00
0.577720566956965,"2373",2,"3","4c",3,45,"3","45","c3r45",2018-06-01 09:07:00
0.66278645011049,"40710",2,"4","3c",3,46,"3","46","c3r46",2018-06-01 09:07:00
0.600596225884552,"1166",2,"4","2c",3,47,"3","47","c3r47",2018-06-01 09:07:00
0.671517252108743,"2135",2,"4","1c",3,48,"3","48","c3r48",2018-06-01 09:07:00
0.628673286543985,"2440",2,"4","4c",3,49,"3","49","c3r49",2018-06-01 09:07:00
0.641113123527139,"768",2,"4","3c",3,50,"3","50","c3r50",2018-06-01 09:07:00
0.643421240600526,"2251",2,"4","2c",3,51,"3","51","c3r51",2018-06-01 09:07:00
0.61479864441383,"828",2,"4","1c",3,52,"3","52","c3r52",2018-06-01 09:07:00
0.622461017781955,"1962",2,"4","4c",3,53,"3","53","c3r53",2018-06-01 09:07:00
0.65100306563609,"2329",2,"4","3c",3,54,"3","54","c3r54",2018-06-01 09:07:00
0.670764803606649,"1333",2,"4","2c",3,55,"3","55","c3r55",2018-06-01 09:07:00
0.646628726090187,"2203",2,"4","1c",3,56,"3","56","c3r56",2018-06-01 09:07:00
0.713052858442626,"2390",2,"4","4c",3,57,"3","57","c3r57",2018-06-01 09:07:00
0.659060542046784,"2373",2,"4","3c",3,58,"3","58","c3r58",2018-06-01 09:07:00
0.697781701119845,"1970",2,"4","2c",3,59,"3","59","c3r59",2018-06-01 09:07:00
0.649823580709012,"1229",2,"4","1c",3,60,"3","60","c3r60",2018-06-01 09:07:00
0.597327577849908,"1979",2,"1","4a",4,1,"4","1","c4r1",2018-06-01 09:07:00
0.653710350030214,"1536",2,"1","3a",4,2,"4","2","c4r2",2018-06-01 09:07:00
0.655761521414721,"2440",2,"1","2a",4,3,"4","3","c4r3",2018-06-01 09:07:00
0.638092868581686,"1962",2,"1","1a",4,4,"4","4","c4r4",2018-06-01 09:07:00
0.660636671559437,"1473",2,"1","4a",4,5,"4","5","c4r5",2018-06-01 09:07:00
0.695282635800471,"ler",2,"1","3a",4,6,"4","6","c4r6",2018-06-01 09:07:00
0.681749812234973,"2390",2,"1","2a",4,7,"4","7","c4r7",2018-06-01 09:07:00
0.639355123865601,"1135",2,"1","1a",4,8,"4","8","c4r8",2018-06-01 09:07:00
0.686682398818537,"2199",2,"1","4a",4,9,"4","9","c4r9",2018-06-01 09:07:00
0.641513903545882,"1395",2,"1","3a",4,10,"4","10","c4r10",2018-06-01 09:07:00
0.64138235932381,"1728",2,"1","2a",4,11,"4","11","c4r11",2018-06-01 09:07:00
0.670914572158389,"2406",2,"1","1a",4,12,"4","12","c4r12",2018-06-01 09:07:00
0.638822896289481,"1724",2,"1","4a",4,13,"4","13","c4r13",2018-06-01 09:07:00
0.63774577445666,"col",2,"1","3a",4,14,"4","14","c4r14",2018-06-01 09:07:00
0.645988275759043,"1594",2,"1","2a",4,15,"4","15","c4r15",2018-06-01 09:07:00
0.655189638112118,"1977",2,"2","1a",4,16,"4","16","c4r16",2018-06-01 09:07:00
0.681895309668542,"2064",2,"2","4a",4,17,"4","17","c4r17",2018-06-01 09:07:00
0.661405672407223,"1290",2,"2","3a",4,18,"4","18","c4r18",2018-06-01 09:07:00
0.613784953557863,"1696",2,"2","2a",4,19,"4","19","c4r19",2018-06-01 09:07:00
0.660338456133556,"335",2,"2","1a",4,20,"4","20","c4r20",2018-06-01 09:07:00
0.654891343593317,"2400",2,"2","4a",4,21,"4","21","c4r21",2018-06-01 09:07:00
0.680921326814004,"1637",2,"2","3a",4,22,"4","22","c4r22",2018-06-01 09:07:00
0.674391154070127,"2392",2,"2","2a",4,23,"4","23","c4r23",2018-06-01 09:07:00
0.619525995771083,"1400",2,"2","1a",4,24,"4","24","c4r24",2018-06-01 09:07:00
0.674737730989902,"81",2,"2","4a",4,25,"4","25","c4r25",2018-06-01 09:07:00
0.65427976338009,"1289",2,"2","3a",4,26,"4","26","c4r26",2018-06-01 09:07:00
0.622543559396124,"1396",2,"2","2a",4,27,"4","27","c4r27",2018-06-01 09:07:00
0.692038230789301,"2390",2,"2","1a",4,28,"4","28","c4r28",2018-06-01 09:07:00
0.647709800983133,"col",2,"2","3a",4,30,"4","30","c4r30",2018-06-01 09:07:00
0.663046755153942,"340",2,"3","2a",4,31,"4","31","c4r31",2018-06-01 09:07:00
0.658881533241897,"1774",2,"3","1a",4,32,"4","32","c4r32",2018-06-01 09:07:00
0.679809564631809,"2257",2,"3","4a",4,33,"4","33","c4r33",2018-06-01 09:07:00
0.580402448221292,"1612",2,"3","3a",4,34,"4","34","c4r34",2018-06-01 09:07:00
0.686153081838046,"2199",2,"3","2a",4,35,"4","35","c4r35",2018-06-01 09:07:00
0.634525993944997,"1223",2,"3","1a",4,36,"4","36","c4r36",2018-06-01 09:07:00
0.589702708090399,"1070",2,"3","4a",4,37,"4","37","c4r37",2018-06-01 09:07:00
0.678455203404009,"2265",2,"3","3a",4,38,"4","38","c4r38",2018-06-01 09:07:00
0.670776472663574,"1780",2,"3","2a",4,39,"4","39","c4r39",2018-06-01 09:07:00
0.628829672972148,"687",2,"3","1a",4,40,"4","40","c4r40",2018-06-01 09:07:00
0.66182332607582,"784",2,"3","4a",4,41,"4","41","c4r41",2018-06-01 09:07:00
0.6749819737172,"ler",2,"3","3a",4,42,"4","42","c4r42",2018-06-01 09:07:00
0.629648956377881,"1214",2,"3","2a",4,43,"4","43","c4r43",2018-06-01 09:07:00
0.619067895027014,"72",2,"3","1a",4,44,"4","44","c4r44",2018-06-01 09:07:00
0.66620484105707,"81",2,"4","3a",4,46,"4","46","c4r46",2018-06-01 09:07:00
0.694617628344229,"2199",2,"4","2a",4,47,"4","47","c4r47",2018-06-01 09:07:00
0.657923019986303,"1335",2,"4","1a",4,48,"4","48","c4r48",2018-06-01 09:07:00
0.658587970679518,"2088",2,"4","4a",4,49,"4","49","c4r49",2018-06-01 09:07:00
0.655731891829265,"2265",2,"4","3a",4,50,"4","50","c4r50",2018-06-01 09:07:00
0.672673147269327,"2479",2,"4","2a",4,51,"4","51","c4r51",2018-06-01 09:07:00
0.702451165884196,"340",2,"4","1a",4,52,"4","52","c4r52",2018-06-01 09:07:00
0.629629110967544,"2355",2,"4","4a",4,53,"4","53","c4r53",2018-06-01 09:07:00
0.698872587871632,"2400",2,"4","3a",4,54,"4","54","c4r54",2018-06-01 09:07:00
0.632253750350579,"2406",2,"4","2a",4,55,"4","55","c4r55",2018-06-01 09:07:00
0.659488871551259,"2301",2,"4","1a",4,56,"4","56","c4r56",2018-06-01 09:07:00
0.674028919580819,"822",2,"4","3a",4,58,"4","58","c4r58",2018-06-01 09:07:00
0.692310156656563,"712",2,"4","2a",4,59,"4","59","c4r59",2018-06-01 09:07:00
0.696675055161353,"2214",2,"4","1a",4,60,"4","60","c4r60",2018-06-01 09:07:00
0.670631596023594,"2056",2,"1","4b",5,1,"5","1","c5r1",2018-06-01 09:07:00
0.664000172458119,"2436",2,"1","3b",5,2,"5","2","c5r2",2018-06-01 09:07:00
0.657082403328769,"1304",2,"1","2b",5,3,"5","3","c5r3",2018-06-01 09:07:00
0.61574405771195,"1382",2,"1","1b",5,4,"5","4","c5r4",2018-06-01 09:07:00
0.680604800574229,"2206",2,"1","4b",5,5,"5","5","c5r5",2018-06-01 09:07:00
0.661266559602801,"1098",2,"1","3b",5,6,"5","6","c5r6",2018-06-01 09:07:00
0.638798784906548,"1512",2,"1","2b",5,7,"5","7","c5r7",2018-06-01 09:07:00
0.577771449236775,"1612",2,"1","1b",5,8,"5","8","c5r8",2018-06-01 09:07:00
0.701455979858987,"2375",2,"1","4b",5,9,"5","9","c5r9",2018-06-01 09:07:00
0.654347139149951,"1947",2,"1","3b",5,10,"5","10","c5r10",2018-06-01 09:07:00
0.674327563379175,"2109",2,"1","2b",5,11,"5","11","c5r11",2018-06-01 09:07:00
0.646276385803359,"1845",2,"1","1b",5,12,"5","12","c5r12",2018-06-01 09:07:00
0.600592596806502,"ely",2,"1","4b",5,13,"5","13","c5r13",2018-06-01 09:07:00
0.657625314327134,"40703",2,"1","3b",5,14,"5","14","c5r14",2018-06-01 09:07:00
0.650026071137115,"2261",2,"1","2b",5,15,"5","15","c5r15",2018-06-01 09:07:00
0.667683075667548,"2038",2,"2","1b",5,16,"5","16","c5r16",2018-06-01 09:07:00
0.630825759017822,"2260",2,"2","4b",5,17,"5","17","c5r17",2018-06-01 09:07:00
0.666464607917439,"2458",2,"2","3b",5,18,"5","18","c5r18",2018-06-01 09:07:00
0.669013628870427,"2436",2,"2","2b",5,19,"5","19","c5r19",2018-06-01 09:07:00
0.676029545181796,"2214",2,"2","1b",5,20,"5","20","c5r20",2018-06-01 09:07:00
0.646021490468625,"1824",2,"2","4b",5,21,"5","21","c5r21",2018-06-01 09:07:00
0.670175290107371,"1658",2,"2","3b",5,22,"5","22","c5r22",2018-06-01 09:07:00
0.643798547763265,"774",2,"2","2b",5,23,"5","23","c5r23",2018-06-01 09:07:00
0.555364892215254,"1612",2,"2","1b",5,24,"5","24","c5r24",2018-06-01 09:07:00
0.692970837536991,"1378",2,"2","4b",5,25,"5","25","c5r25",2018-06-01 09:07:00
0.654579218193968,"2199",2,"2","3b",5,26,"5","26","c5r26",2018-06-01 09:07:00
0.630928211407974,"2329",2,"2","2b",5,27,"5","27","c5r27",2018-06-01 09:07:00
0.614774465963717,"1476",2,"2","1b",5,28,"5","28","c5r28",2018-06-01 09:07:00
0.63887813006746,"1335",2,"2","4b",5,29,"5","29","c5r29",2018-06-01 09:07:00
0.637700656960207,"1395",2,"2","3b",5,30,"5","30","c5r30",2018-06-01 09:07:00
0.66700821091854,"2393",2,"3","2b",5,31,"5","31","c5r31",2018-06-01 09:07:00
0.665090380648853,"2031",2,"3","1b",5,32,"5","32","c5r32",2018-06-01 09:07:00
0.710242894565887,"1",2,"3","4b",5,33,"5","33","c5r33",2018-06-01 09:07:00
0.64875635529111,"2008",2,"3","3b",5,34,"5","34","c5r34",2018-06-01 09:07:00
0.668474475793555,"1988",2,"3","2b",5,35,"5","35","c5r35",2018-06-01 09:07:00
0.696116309054166,"ler",2,"3","1b",5,36,"5","36","c5r36",2018-06-01 09:07:00
0.634553750161643,"40703",2,"3","4b",5,37,"5","37","c5r37",2018-06-01 09:07:00
0.679273309242543,"1962",2,"3","3b",5,38,"5","38","c5r38",2018-06-01 09:07:00
0.660619186976026,"1166",2,"3","2b",5,39,"5","39","c5r39",2018-06-01 09:07:00
0.655004275169863,"2301",2,"3","1b",5,40,"5","40","c5r40",2018-06-01 09:07:00
0.669318965072547,"2203",2,"3","4b",5,41,"5","41","c5r41",2018-06-01 09:07:00
0.632497983981841,"1827",2,"3","3b",5,42,"5","42","c5r42",2018-06-01 09:07:00
0.684235225686738,"2459",2,"3","2b",5,43,"5","43","c5r43",2018-06-01 09:07:00
0.645031729665925,"774",2,"3","1b",5,44,"5","44","c5r44",2018-06-01 09:07:00
0.633824547318613,"1157",2,"3","4b",5,45,"5","45","c5r45",2018-06-01 09:07:00
0.644640672540238,"1979",2,"4","3b",5,46,"5","46","c5r46",2018-06-01 09:07:00
0.609208678835095,"784",2,"4","2b",5,47,"5","47","c5r47",2018-06-01 09:07:00
0.666979333585971,"2378",2,"4","1b",5,48,"5","48","c5r48",2018-06-01 09:07:00
0.687101316570176,"2474",2,"4","4b",5,49,"5","49","c5r49",2018-06-01 09:07:00
0.644400895445509,"1968",2,"4","3b",5,50,"5","50","c5r50",2018-06-01 09:07:00
0.649541534445827,"2395",2,"4","2b",5,51,"5","51","c5r51",2018-06-01 09:07:00
0.674812018890037,"1459",2,"4","1b",5,52,"5","52","c5r52",2018-06-01 09:07:00
0.699459365532167,"1217",2,"4","4b",5,53,"5","53","c5r53",2018-06-01 09:07:00
0.691853586529756,"2151",2,"4","3b",5,54,"5","54","c5r54",2018-06-01 09:07:00
0.693408274983612,"2109",2,"4","2b",5,55,"5","55","c5r55",2018-06-01 09:07:00
0.63308866210642,"184",2,"4","1b",5,56,"5","56","c5r56",2018-06-01 09:07:00
0.617382952583894,"332",2,"4","4b",5,57,"5","57","c5r57",2018-06-01 09:07:00
0.651111050053049,"2375",2,"4","3b",5,58,"5","58","c5r58",2018-06-01 09:07:00
0.650503313780873,"1378",2,"4","2b",5,59,"5","59","c5r59",2018-06-01 09:07:00
0.667267438716731,"1366",2,"4","1b",5,60,"5","60","c5r60",2018-06-01 09:07:00
0.646718957368656,"1964",2,"1","4c",6,1,"6","1","c6r1",2018-06-01 09:07:00
0.634267541173407,"2382",2,"1","3c",6,2,"6","2","c6r2",2018-06-01 09:07:00
0.667573143338946,"2038",2,"1","2c",6,3,"6","3","c6r3",2018-06-01 09:07:00
0.604411129261207,"2082",2,"1","1c",6,4,"6","4","c6r4",2018-06-01 09:07:00
0.678364921827746,"2265",2,"1","4c",6,5,"6","5","c6r5",2018-06-01 09:07:00
0.638247374085832,"2318",2,"1","3c",6,6,"6","6","c6r6",2018-06-01 09:07:00
0.659040472131694,"2135",2,"1","2c",6,7,"6","7","c6r7",2018-06-01 09:07:00
0.674223669858707,"2360",2,"1","1c",6,8,"6","8","c6r8",2018-06-01 09:07:00
0.699035246957905,"2393",2,"1","4c",6,9,"6","9","c6r9",2018-06-01 09:07:00
0.639184114318511,"ler",2,"1","3c",6,10,"6","10","c6r10",2018-06-01 09:07:00
0.668466602050029,"2214",2,"1","2c",6,11,"6","11","c6r11",2018-06-01 09:07:00
0.699671684510743,"1942",2,"1","1c",6,12,"6","12","c6r12",2018-06-01 09:07:00
0.596164551096656,"1704",2,"1","4c",6,13,"6","13","c6r13",2018-06-01 09:07:00
0.669506379340664,"1696",2,"1","3c",6,14,"6","14","c6r14",2018-06-01 09:07:00
0.660257618863447,"1223",2,"1","2c",6,15,"6","15","c6r15",2018-06-01 09:07:00
0.706211327671703,"2031",2,"2","1c",6,16,"6","16","c6r16",2018-06-01 09:07:00
0.669558582474618,"1473",2,"2","4c",6,17,"6","17","c6r17",2018-06-01 09:07:00
0.69852004015057,"evo1",2,"2","3c",6,18,"6","18","c6r18",2018-06-01 09:07:00
0.672421863345557,"1970",2,"2","2c",6,19,"6","19","c6r19",2018-06-01 09:07:00
0.643728510790279,"1308",2,"2","1c",6,20,"6","20","c6r20",2018-06-01 09:07:00
0.681911891656542,"32",2,"2","4c",6,21,"6","21","c6r21",2018-06-01 09:07:00
0.67936766155481,"1",2,"2","3c",6,22,"6","22","c6r22",2018-06-01 09:07:00
0.657312879863889,"85",2,"2","2c",6,23,"6","23","c6r23",2018-06-01 09:07:00
0.679128337070483,"ler",2,"2","1c",6,24,"6","24","c6r24",2018-06-01 09:07:00
0.67187653406802,"1775",2,"2","4c",6,25,"6","25","c6r25",2018-06-01 09:07:00
0.647733892699193,"2440",2,"2","3c",6,26,"6","26","c6r26",2018-06-01 09:07:00
0.636351954746161,"1724",2,"2","2c",6,27,"6","27","c6r27",2018-06-01 09:07:00
0.65139372659355,"1774",2,"2","1c",6,28,"6","28","c6r28",2018-06-01 09:07:00
0.639578738464094,"2385",2,"2","4c",6,29,"6","29","c6r29",2018-06-01 09:07:00
0.628579295499205,"2206",2,"2","3c",6,30,"6","30","c6r30",2018-06-01 09:07:00
0.633077059150509,"2082",2,"3","2c",6,31,"6","31","c6r31",2018-06-01 09:07:00
0.627277130933846,"2392",2,"3","1c",6,32,"6","32","c6r32",2018-06-01 09:07:00
0.669450868015694,"822",2,"3","4c",6,33,"6","33","c6r33",2018-06-01 09:07:00
0.619107718877549,"2391",2,"3","3c",6,34,"6","34","c6r34",2018-06-01 09:07:00
0.69800592002818,"1869",2,"3","2c",6,35,"6","35","c6r35",2018-06-01 09:07:00
0.659775966685082,"335",2,"3","1c",6,36,"6","36","c6r36",2018-06-01 09:07:00
0.65625876449039,"1970",2,"3","4c",6,37,"6","37","c6r37",2018-06-01 09:07:00
0.648155495312843,"1704",2,"3","3c",6,38,"6","38","c6r38",2018-06-01 09:07:00
0.674723130251332,"184",2,"3","2c",6,39,"6","39","c6r39",2018-06-01 09:07:00
0.66328185482603,"2375",2,"3","1c",6,40,"6","40","c6r40",2018-06-01 09:07:00
0.637685266523341,"764",2,"3","4c",6,41,"6","41","c6r41",2018-06-01 09:07:00
0.672080599195107,"col",2,"3","3c",6,42,"6","42","c6r42",2018-06-01 09:07:00
0.630075629186486,"2395",2,"3","2c",6,43,"6","43","c6r43",2018-06-01 09:07:00
0.699086338185387,"890",2,"3","1c",6,44,"6","44","c6r44",2018-06-01 09:07:00
0.661023802880326,"1726",2,"3","4c",6,45,"6","45","c6r45",2018-06-01 09:07:00
0.631131045427839,"2399",2,"4","3c",6,46,"6","46","c6r46",2018-06-01 09:07:00
0.656048715909499,"2107",2,"4","2c",6,47,"6","47","c6r47",2018-06-01 09:07:00
0.677132519804022,"1313",2,"4","1c",6,48,"6","48","c6r48",2018-06-01 09:07:00
0.685491378877787,"1135",2,"4","4c",6,49,"6","49","c6r49",2018-06-01 09:07:00
0.670159474110156,"2056",2,"4","3c",6,50,"6","50","c6r50",2018-06-01 09:07:00
0.633707941311226,"18",2,"4","2c",6,51,"6","51","c6r51",2018-06-01 09:07:00
0.671328573793632,"1157",2,"4","1c",6,52,"6","52","c6r52",2018-06-01 09:07:00
0.656227327299454,"2318",2,"4","4c",6,53,"6","53","c6r53",2018-06-01 09:07:00
0.657977220788623,"1728",2,"4","3c",6,54,"6","54","c6r54",2018-06-01 09:07:00
0.675895007498231,"1774",2,"4","2c",6,55,"6","55","c6r55",2018-06-01 09:07:00
