"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
20,2017-05-02,"WW_Panel1","GenoA26",0.159970917142143,0.00443616727842208
20,2017-05-02,"WW_Panel1","GenoA27",0.101349381297232,0.00444030518979995
20,2017-05-02,"WW_Panel1","GenoA28",0.142695891980135,0.00467489702485907
20,2017-05-02,"WW_Panel1","GenoA29",0.152529574604523,0.00442970509210512
20,2017-05-02,"WW_Panel1","GenoA30",0.149106439102919,0.0044339599881365
20,2017-05-02,"WW_Panel1","GenoA31",0.16645789725728,0.00444421445302883
20,2017-05-02,"WW_Panel1","GenoA32",0.117463557519817,0.00443943006596243
20,2017-05-02,"WW_Panel1","GenoA33",0.135073480772229,0.00444863335292726
20,2017-05-02,"WW_Panel1","GenoA34",0.13269264510084,0.00442805576054436
20,2017-05-02,"WW_Panel1","GenoA35",0.138556934827135,0.00444096577584363
20,2017-05-02,"WW_Panel1","GenoA36",0.102584513180274,0.00443208030520516
20,2017-05-02,"WW_Panel1","GenoA37",0.113797962145566,0.0044829259140593
20,2017-05-02,"WW_Panel1","GenoA38",0.116871965328348,0.00444037307954497
20,2017-05-02,"WW_Panel1","GenoA39",0.115497854650428,0.00443712483651841
20,2017-05-02,"WW_Panel1","GenoA40",0.128511120148171,0.00444640998902972
20,2017-05-02,"WW_Panel1","GenoA41",0.120581659444254,0.00447656955597316
20,2017-05-02,"WW_Panel1","GenoA42",0.140969879544667,0.00443405058645941
20,2017-05-02,"WW_Panel1","GenoA43",0.142831508195749,0.00443337522199812
20,2017-05-02,"WW_Panel1","GenoA44",0.139958082819993,0.00445902452762892
20,2017-05-02,"WW_Panel1","GenoA45",0.133775419204631,0.00443928922482033
20,2017-05-02,"WW_Panel1","GenoA46",0.134067978741909,0.00444261874945065
20,2017-05-02,"WW_Panel1","GenoA47",0.144338679122435,0.00443458124729398
20,2017-05-02,"WW_Panel1","GenoA48",0.179409814339113,0.00445142161828735
20,2017-05-02,"WW_Panel1","GenoA49",0.142336888942432,0.00445308900814156
20,2017-05-02,"WW_Panel1","GenoA50",0.148344680653655,0.00445342412167789
20,2017-05-02,"WW_Panel1","GenoA51",0.152527201943456,0.00442803337886582
20,2017-05-02,"WW_Panel1","GenoA52",0.172074755545733,0.00445539225443949
20,2017-05-02,"WW_Panel1","GenoA53",0.121006199541722,0.00447080361936634
20,2017-05-02,"WW_Panel1","GenoA54",0.116080861748359,0.00444281875244534
20,2017-05-02,"WW_Panel1","GenoA55",0.113366178890411,0.00443777797544049
20,2017-05-02,"WW_Panel1","GenoA56",0.114487704302456,0.00444270416599073
20,2017-05-02,"WW_Panel1","GenoA57",0.106446976159217,0.00443324448437414
20,2017-05-02,"WW_Panel1","GenoA58",0.134027559004699,0.00443241120500347
20,2017-05-02,"WW_Panel1","GenoA59",0.146212645167638,0.00443056904244521
20,2017-05-02,"WW_Panel1","GenoA60",0.133058506429723,0.00444159880776175
20,2017-05-02,"WD_Panel2","GenoB01",0.12598020460269,0.00703856775891662
20,2017-05-02,"WD_Panel2","GenoB02",0.123272062893775,0.00703799760433928
20,2017-05-02,"WD_Panel2","GenoB03",0.118139595952142,0.00705031460201877
20,2017-05-02,"WD_Panel2","GenoB04",0.129712263943844,0.00706471819073476
20,2017-05-02,"WD_Panel2","GenoB05",0.140204859837826,0.00711201329514732
20,2017-05-02,"WD_Panel2","GenoB06",0.156805662277116,0.00704683126216816
20,2017-05-02,"WD_Panel2","GenoB07",0.126732387989076,0.00705426707235467
20,2017-05-02,"WD_Panel2","GenoB08",0.144887105330456,0.00704579596599376
20,2017-05-02,"WD_Panel2","GenoB09",0.115455202907105,0.00708687357744273
20,2017-05-02,"WD_Panel2","GenoB10",0.127480451485062,0.00707014089033042
20,2017-05-02,"WD_Panel2","GenoB11",0.106554366407229,0.00704830650109527
20,2017-05-02,"WD_Panel2","GenoB12",0.135446881612443,0.00704644617833514
20,2017-05-02,"WD_Panel2","GenoB13",0.126229009013681,0.00706682040735494
20,2017-05-02,"WD_Panel2","GenoB14",0.136613583911971,0.00704302193172518
20,2017-05-02,"WD_Panel2","GenoB15",0.134113338241205,0.00704207068793478
20,2017-05-02,"WD_Panel2","GenoB16",0.114007348769335,0.00704502995330152
20,2017-05-02,"WD_Panel2","GenoB17",0.132121214823426,0.00704696342412986
20,2017-05-02,"WD_Panel2","GenoB18",0.109909375248064,0.007041980796037
20,2017-05-02,"WD_Panel2","GenoB19",0.119099731073283,0.00704520622770254
20,2017-05-02,"WD_Panel2","GenoB20",0.101843383321272,0.00703808227681892
20,2017-05-02,"WD_Panel2","GenoB21",0.128581625579956,0.00708531441672472
20,2017-05-02,"WD_Panel2","GenoB22",0.116336497534471,0.00704187089873423
20,2017-05-02,"WD_Panel2","GenoB23",0.121366808218014,0.00704775379342591
20,2017-05-02,"WD_Panel2","GenoB24",0.10953607930644,0.00704269741030512
20,2017-05-02,"WD_Panel2","GenoB25",0.136416095905776,0.00703973208993228
20,2017-05-02,"WD_Panel2","GenoB26",0.126476365775723,0.00704453399653663
20,2017-05-02,"WD_Panel2","GenoB27",0.124195124534254,0.0070445549725722
20,2017-05-02,"WD_Panel2","GenoB28",0.11389893076074,0.00704620807399535
20,2017-05-02,"WD_Panel2","GenoB29",0.105615737221929,0.00704503767476396
20,2017-05-02,"WD_Panel2","GenoB30",0.120420195298695,0.00705367939554783
20,2017-05-02,"WW_Panel2","GenoB01",0.129766032273712,0.0070605375612704
20,2017-05-02,"WW_Panel2","GenoB02",0.137375745296889,0.00715222189872906
20,2017-05-02,"WW_Panel2","GenoB03",0.153844295140864,0.00706326536033953
20,2017-05-02,"WW_Panel2","GenoB04",0.121413471013993,0.0070838419308005
20,2017-05-02,"WW_Panel2","GenoB05",0.14102268925232,0.00706558828079454
20,2017-05-02,"WW_Panel2","GenoB06",0.154583113787617,0.00707351552521761
20,2017-05-02,"WW_Panel2","GenoB07",0.14343507690024,0.00706343365325656
20,2017-05-02,"WW_Panel2","GenoB08",0.141750651440637,0.00705940982495628
20,2017-05-02,"WW_Panel2","GenoB09",0.122864101668069,0.00707381174891403
20,2017-05-02,"WW_Panel2","GenoB10",0.124160445219943,0.00706330344468319
20,2017-05-02,"WW_Panel2","GenoB11",0.11628001713127,0.00711473182533142
20,2017-05-02,"WW_Panel2","GenoB12",0.139121765943284,0.00707352303393612
20,2017-05-02,"WW_Panel2","GenoB13",0.123470547358634,0.00706031090256021
20,2017-05-02,"WW_Panel2","GenoB14",0.136068157252775,0.00706364381316862
20,2017-05-02,"WW_Panel2","GenoB15",0.155567368047455,0.0070623060818511
20,2017-05-02,"WW_Panel2","GenoB16",0.12489975746488,0.00706241093900626
20,2017-05-02,"WW_Panel2","GenoB17",0.131793443153324,0.0070628205664373
20,2017-05-02,"WW_Panel2","GenoB18",0.116157670416647,0.00709332726778457
20,2017-05-02,"WW_Panel2","GenoB19",0.123378124900616,0.0070611229836455
20,2017-05-02,"WW_Panel2","GenoB20",0.113280510986437,0.0070607086215318
20,2017-05-02,"WW_Panel2","GenoB21",0.130010378789175,0.00707000099609376
20,2017-05-02,"WW_Panel2","GenoB22",0.118518624916705,0.00706021973399336
20,2017-05-02,"WW_Panel2","GenoB23",0.112938266762617,0.00706527553521525
20,2017-05-02,"WW_Panel2","GenoB24",0.112516043053847,0.00706346210028534
20,2017-05-02,"WW_Panel2","GenoB25",0.139249606459617,0.00711153009933287
20,2017-05-02,"WW_Panel2","GenoB26",0.130988491275771,0.00706334255662765
20,2017-05-02,"WW_Panel2","GenoB27",0.125900183072587,0.0070651953282508
20,2017-05-02,"WW_Panel2","GenoB28",0.121021539063,0.00706251453506328
20,2017-05-02,"WW_Panel2","GenoB29",0.113385888659496,0.00706690703937828
20,2017-05-02,"WW_Panel2","GenoB30",0.124350546438707,0.00706469075052871
21,2017-05-03,"WD_Panel1","GenoA01",0.125798259635699,0.0058541752247353
21,2017-05-03,"WD_Panel1","GenoA02",0.139473423704321,0.00548488506619187
21,2017-05-03,"WD_Panel1","GenoA03",0.149102341535976,0.00587077386750575
21,2017-05-03,"WD_Panel1","GenoA04",0.132935536167676,0.00547673168365197
21,2017-05-03,"WD_Panel1","GenoA05",0.13286139952933,0.00549030905287861
21,2017-05-03,"WD_Panel1","GenoA06",0.142620758520172,0.00547092282894403
21,2017-05-03,"WD_Panel1","GenoA07",0.167247156068473,0.00548033961133677
21,2017-05-03,"WD_Panel1","GenoA08",0.156490733917277,0.00547438137017479
21,2017-05-03,"WD_Panel1","GenoA09",0.14474865073915,0.0055157227963751
21,2017-05-03,"WD_Panel1","GenoA10",0.147813424556063,0.00547345087778782
21,2017-05-03,"WD_Panel1","GenoA11",0.127426696402937,0.00549863277643519
21,2017-05-03,"WD_Panel1","GenoA12",0.138365184818627,0.00548407973378078
21,2017-05-03,"WD_Panel1","GenoA13",0.138546215452083,0.00547758380187348
21,2017-05-03,"WD_Panel1","GenoA14",0.144300270186442,0.00547919176105441
21,2017-05-03,"WD_Panel1","GenoA15",0.150096376669824,0.00548712460864337
21,2017-05-03,"WD_Panel1","GenoA16",0.144585075068146,0.00548012628883839
21,2017-05-03,"WD_Panel1","GenoA17",0.110027941374548,0.00640693270582754
21,2017-05-03,"WD_Panel1","GenoA18",0.147949541671842,0.00547907401208365
21,2017-05-03,"WD_Panel1","GenoA19",0.182709171196532,0.00547013914986528
21,2017-05-03,"WD_Panel1","GenoA20",0.151232885217357,0.00547505589647557
21,2017-05-03,"WD_Panel1","GenoA21",0.14545142042635,0.00548104795333968
21,2017-05-03,"WD_Panel1","GenoA22",0.152208121904966,0.00549453411167585
21,2017-05-03,"WD_Panel1","GenoA23",0.151059247432778,0.00548156015689511
21,2017-05-03,"WD_Panel1","GenoA24",0.149123370473227,0.00548385436596502
21,2017-05-03,"WD_Panel1","GenoA25",0.119859965846608,0.00547722452009257
21,2017-05-03,"WD_Panel1","GenoA26",0.175014665271608,0.00547258983553257
21,2017-05-03,"WD_Panel1","GenoA27",0.104870403427804,0.00551248309866208
21,2017-05-03,"WD_Panel1","GenoA28",0.154867206059991,0.00548801606447538
21,2017-05-03,"WD_Panel1","GenoA29",0.165550159661629,0.00546793209619212
21,2017-05-03,"WD_Panel1","GenoA30",0.161659051883286,0.00546921556557607
21,2017-05-03,"WD_Panel1","GenoA31",0.187070322511658,0.00549587893148533
21,2017-05-03,"WD_Panel1","GenoA32",0.137502509523995,0.00550281299830452
21,2017-05-03,"WD_Panel1","GenoA33",0.139301579438226,0.00586361204467888
21,2017-05-03,"WD_Panel1","GenoA34",0.143226871759481,0.00548563066387344
21,2017-05-03,"WD_Panel1","GenoA35",0.146172252757863,0.00549965016558225
21,2017-05-03,"WD_Panel1","GenoA36",0.100535317855678,0.00547257896364198
21,2017-05-03,"WD_Panel1","GenoA37",0.134536957293167,0.00548071387604664
21,2017-05-03,"WD_Panel1","GenoA38",0.13136176160793,0.00547535313280856
21,2017-05-03,"WD_Panel1","GenoA39",0.125591186095092,0.00548706640263328
21,2017-05-03,"WD_Panel1","GenoA40",0.133473405257424,0.00551173866363956
21,2017-05-03,"WD_Panel1","GenoA41",0.127908306952951,0.00548322889397781
21,2017-05-03,"WD_Panel1","GenoA42",0.146950594137873,0.00549064144391109
21,2017-05-03,"WD_Panel1","GenoA43",0.161631891374181,0.00546989587601265
21,2017-05-03,"WD_Panel1","GenoA44",0.157917564134012,0.00550804985080955
21,2017-05-03,"WD_Panel1","GenoA45",0.142137603385514,0.00585136974628576
21,2017-05-03,"WD_Panel1","GenoA46",0.143120064025142,0.00547672460712701
21,2017-05-03,"WD_Panel1","GenoA47",0.153049933257258,0.00548745717264029
21,2017-05-03,"WD_Panel1","GenoA48",0.188483900054958,0.00550204293525926
21,2017-05-03,"WD_Panel1","GenoA49",0.159260051350523,0.00548232938432691
21,2017-05-03,"WD_Panel1","GenoA50",0.152964326654382,0.00547618848354373
21,2017-05-03,"WD_Panel1","GenoA51",0.157354785426124,0.00547432616284613
21,2017-05-03,"WD_Panel1","GenoA52",0.176438325425536,0.00548351046641218
21,2017-05-03,"WD_Panel1","GenoA53",0.138010757092773,0.00546379938983754
21,2017-05-03,"WD_Panel1","GenoA54",0.126100218723264,0.0055315346048201
21,2017-05-03,"WD_Panel1","GenoA55",0.113135026081457,0.00549641370722196
21,2017-05-03,"WD_Panel1","GenoA56",0.134139003747843,0.00546720025326844
21,2017-05-03,"WD_Panel1","GenoA57",0.1207145080748,0.00551650342152315
21,2017-05-03,"WD_Panel1","GenoA58",0.144679866395157,0.0055313381093392
21,2017-05-03,"WD_Panel1","GenoA59",0.154968763848786,0.00549127304750279
21,2017-05-03,"WD_Panel1","GenoA60",0.146550615502861,0.00547863027835281
21,2017-05-03,"WW_Panel1","GenoA01",0.13258781385418,0.0046563387007613
21,2017-05-03,"WW_Panel1","GenoA02",0.144194382158186,0.00465518593278848
21,2017-05-03,"WW_Panel1","GenoA03",0.151929734714185,0.00487534960313282
21,2017-05-03,"WW_Panel1","GenoA04",0.144003266900991,0.0048647215494958
21,2017-05-03,"WW_Panel1","GenoA05",0.133627780837063,0.00464805405321462
21,2017-05-03,"WW_Panel1","GenoA06",0.150368112748922,0.00487351952204488
21,2017-05-03,"WW_Panel1","GenoA07",0.170320492580856,0.00463566972175766
21,2017-05-03,"WW_Panel1","GenoA08",0.141687775762292,0.00466147245578002
21,2017-05-03,"WW_Panel1","GenoA09",0.156221950913342,0.00486299150339991
21,2017-05-03,"WW_Panel1","GenoA10",0.139516176663341,0.00486758450696955
21,2017-05-03,"WW_Panel1","GenoA11",0.120106668927913,0.00489381837567234
21,2017-05-03,"WW_Panel1","GenoA12",0.139039570713799,0.00488564835254551
21,2017-05-03,"WW_Panel1","GenoA13",0.135841014649252,0.00487175299118471
21,2017-05-03,"WW_Panel1","GenoA14",0.147006106180295,0.00487059886404685
21,2017-05-03,"WW_Panel1","GenoA15",0.156151852267412,0.00487677285142731
21,2017-05-03,"WW_Panel1","GenoA16",0.155067995136799,0.00463645255924744
21,2017-05-03,"WW_Panel1","GenoA17",0.115453688900388,0.00583867598854686
21,2017-05-03,"WW_Panel1","GenoA18",0.150822195185586,0.00487705328829442
21,2017-05-03,"WW_Panel1","GenoA19",0.181206017982427,0.00464576354659177
21,2017-05-03,"WW_Panel1","GenoA20",0.16171079399385,0.00486922826836148
21,2017-05-03,"WW_Panel1","GenoA21",0.139127973669369,0.00488133594207769
21,2017-05-03,"WW_Panel1","GenoA22",0.147506082797726,0.00486974442894581
21,2017-05-03,"WW_Panel1","GenoA23",0.157376657160415,0.00489120807066806
21,2017-05-03,"WW_Panel1","GenoA24",0.148389534005625,0.00488793276771159
21,2017-05-03,"WW_Panel1","GenoA25",0.126916734174408,0.00465288915846623
21,2017-05-03,"WW_Panel1","GenoA26",0.171202559276839,0.00464732723046961
21,2017-05-03,"WW_Panel1","GenoA27",0.109923689916038,0.00485979384802227
21,2017-05-03,"WW_Panel1","GenoA28",0.152940771395541,0.00487023058417963
21,2017-05-03,"WW_Panel1","GenoA29",0.167744492820438,0.00465083306991796
21,2017-05-03,"WW_Panel1","GenoA30",0.167949952745846,0.00462900939065377
21,2017-05-03,"WW_Panel1","GenoA31",0.183312497400979,0.00487458039322465
21,2017-05-03,"WW_Panel1","GenoA32",0.127632323441684,0.00486337710976186
21,2017-05-03,"WW_Panel1","GenoA33",0.143821031274888,0.00486235724217055
21,2017-05-03,"WW_Panel1","GenoA34",0.140100679772147,0.004863449316099
21,2017-05-03,"WW_Panel1","GenoA35",0.151539101861315,0.00487751575042059
21,2017-05-03,"WW_Panel1","GenoA36",0.114264426480711,0.0046484101130054
21,2017-05-03,"WW_Panel1","GenoA37",0.134933557651624,0.004900891794661
21,2017-05-03,"WW_Panel1","GenoA38",0.130333058010922,0.00465764915544695
21,2017-05-03,"WW_Panel1","GenoA39",0.122527269204131,0.0048747744283853
21,2017-05-03,"WW_Panel1","GenoA40",0.138420317445636,0.00463928623232869
21,2017-05-03,"WW_Panel1","GenoA41",0.136404352965345,0.00492021005258164
21,2017-05-03,"WW_Panel1","GenoA42",0.15562316191244,0.00487851336329069
21,2017-05-03,"WW_Panel1","GenoA43",0.15883566671207,0.0048555715402141
21,2017-05-03,"WW_Panel1","GenoA44",0.162581197989717,0.00486693288508824
21,2017-05-03,"WW_Panel1","GenoA45",0.146760402706875,0.00489154127715399
21,2017-05-03,"WW_Panel1","GenoA46",0.150173667767536,0.00464906811624349
21,2017-05-03,"WW_Panel1","GenoA47",0.151938280330523,0.0048723685314478
21,2017-05-03,"WW_Panel1","GenoA48",0.200584951362,0.00465414266463863
21,2017-05-03,"WW_Panel1","GenoA49",0.158804530434024,0.00464539461466124
21,2017-05-03,"WW_Panel1","GenoA50",0.158840792438969,0.00465791090373375
21,2017-05-03,"WW_Panel1","GenoA51",0.16800585364176,0.00485491921210227
21,2017-05-03,"WW_Panel1","GenoA52",0.192905819777409,0.00488201154254383
21,2017-05-03,"WW_Panel1","GenoA53",0.136833545518009,0.00490408511127094
21,2017-05-03,"WW_Panel1","GenoA54",0.125434903578579,0.00464774821875987
21,2017-05-03,"WW_Panel1","GenoA55",0.122455226759264,0.00486713146994756
21,2017-05-03,"WW_Panel1","GenoA56",0.122144876477076,0.00464916684416891
21,2017-05-03,"WW_Panel1","GenoA57",0.117958142598479,0.00486584999281086
21,2017-05-03,"WW_Panel1","GenoA58",0.151363783996623,0.0048489269854948
21,2017-05-03,"WW_Panel1","GenoA59",0.163113455502677,0.00464312085157443
21,2017-05-03,"WW_Panel1","GenoA60",0.148415689722912,0.00487396582241121
21,2017-05-03,"WD_Panel2","GenoB01",0.122184602444814,0.00866088285481673
21,2017-05-03,"WD_Panel2","GenoB02",0.140590890335751,0.00859847586749269
21,2017-05-03,"WD_Panel2","GenoB03",0.138810149649021,0.00860463655713448
21,2017-05-03,"WD_Panel2","GenoB04",0.139639912290103,0.00860632109546002
21,2017-05-03,"WD_Panel2","GenoB05",0.151283829483084,0.00879188149012672
21,2017-05-03,"WD_Panel2","GenoB06",0.139240383660203,0.00861081206105657
21,2017-05-03,"WD_Panel2","GenoB07",0.148223237435119,0.00859582270595388
21,2017-05-03,"WD_Panel2","GenoB08",0.138037422631116,0.00861699985581905
21,2017-05-03,"WD_Panel2","GenoB09",0.124907805615331,0.00860024379284476
21,2017-05-03,"WD_Panel2","GenoB10",0.138615430266039,0.00871301620012292
21,2017-05-03,"WD_Panel2","GenoB11",0.131383592438672,0.00860183479398131
21,2017-05-03,"WD_Panel2","GenoB12",0.146785939822726,0.00859855432174788
21,2017-05-03,"WD_Panel2","GenoB13",0.143361743074556,0.00860525404232734
21,2017-05-03,"WD_Panel2","GenoB14",0.1425035868862,0.0086066480850433
21,2017-05-03,"WD_Panel2","GenoB15",0.137334313720561,0.00860205903205898
21,2017-05-03,"WD_Panel2","GenoB16",0.137445966216495,0.00860823290369921
21,2017-05-03,"WD_Panel2","GenoB17",0.137569905419251,0.00862800573253674
21,2017-05-03,"WD_Panel2","GenoB18",0.128985362993807,0.00861039580713604
21,2017-05-03,"WD_Panel2","GenoB19",0.134550857021434,0.00859082144745201
21,2017-05-03,"WD_Panel2","GenoB20",0.103199743359655,0.00860080682209826
21,2017-05-03,"WD_Panel2","GenoB21",0.146295318337523,0.0085942919714004
21,2017-05-03,"WD_Panel2","GenoB22",0.128322925260953,0.00860166297921548
21,2017-05-03,"WD_Panel2","GenoB23",0.125680027874089,0.00863883233882078
21,2017-05-03,"WD_Panel2","GenoB24",0.119845813132517,0.00862209724347524
21,2017-05-03,"WD_Panel2","GenoB25",0.147791169803471,0.00859959028316381
21,2017-05-03,"WD_Panel2","GenoB26",0.137177617184957,0.00865209348117578
21,2017-05-03,"WD_Panel2","GenoB27",0.140552379326249,0.00860247776815153
21,2017-05-03,"WD_Panel2","GenoB28",0.137759845812929,0.0086062385981661
21,2017-05-03,"WD_Panel2","GenoB29",0.123095471126272,0.0086044065069076
21,2017-05-03,"WD_Panel2","GenoB30",0.129716185356499,0.00867867421791012
21,2017-05-03,"WW_Panel2","GenoB01",0.137974350378537,0.00924991790667687
21,2017-05-03,"WW_Panel2","GenoB02",0.140586038074491,0.00936594315653175
21,2017-05-03,"WW_Panel2","GenoB03",0.165693440325552,0.00923928396705614
21,2017-05-03,"WW_Panel2","GenoB04",0.124153279743888,0.0092482231718525
21,2017-05-03,"WW_Panel2","GenoB05",0.154139925416639,0.0092475885363589
21,2017-05-03,"WW_Panel2","GenoB06",0.148388408878375,0.00927135613578036
21,2017-05-03,"WW_Panel2","GenoB07",0.165777693945147,0.00924480084295387
21,2017-05-03,"WW_Panel2","GenoB08",0.155771359306732,0.00924702411627495
21,2017-05-03,"WW_Panel2","GenoB09",0.131536431000635,0.00924326378121091
21,2017-05-03,"WW_Panel2","GenoB10",0.139160307653761,0.00924096832378141
21,2017-05-03,"WW_Panel2","GenoB11",0.120791067739813,0.0092420823185707
21,2017-05-03,"WW_Panel2","GenoB12",0.15294025413916,0.00931510373226107
21,2017-05-03,"WW_Panel2","GenoB13",0.124799711578176,0.00924394501645964
21,2017-05-03,"WW_Panel2","GenoB14",0.137356196721703,0.00924314741280494
21,2017-05-03,"WW_Panel2","GenoB15",0.153942836294115,0.00923879645352571
21,2017-05-03,"WW_Panel2","GenoB16",0.132647634411186,0.00924649826373564
21,2017-05-03,"WW_Panel2","GenoB17",0.143426743786792,0.00924051913498758
21,2017-05-03,"WW_Panel2","GenoB18",0.130885695133779,0.00930760629928032
21,2017-05-03,"WW_Panel2","GenoB19",0.126280463248466,0.00922812146541938
21,2017-05-03,"WW_Panel2","GenoB20",0.117076229092363,0.00926356065220738
21,2017-05-03,"WW_Panel2","GenoB21",0.136238964243656,0.00925369042436961
21,2017-05-03,"WW_Panel2","GenoB22",0.126141342981745,0.00924626045690148
21,2017-05-03,"WW_Panel2","GenoB23",0.107722674808833,0.00924124146342772
21,2017-05-03,"WW_Panel2","GenoB24",0.137046262291306,0.00924120280833587
21,2017-05-03,"WW_Panel2","GenoB25",0.138401710159153,0.0092433286067372
21,2017-05-03,"WW_Panel2","GenoB26",0.147788214929251,0.00923916772660237
21,2017-05-03,"WW_Panel2","GenoB27",0.13531384930568,0.00924069510010879
21,2017-05-03,"WW_Panel2","GenoB28",0.130556335396921,0.00923549677470696
21,2017-05-03,"WW_Panel2","GenoB29",0.116428746515582,0.00924066514529885
21,2017-05-03,"WW_Panel2","GenoB30",0.126173377963392,0.00925294147354314
22,2017-05-04,"WD_Panel1","GenoA01",0.140808607187004,0.0058174139412477
22,2017-05-04,"WD_Panel1","GenoA02",0.154577231308814,0.00582035527222743
22,2017-05-04,"WD_Panel1","GenoA03",0.168196725254226,0.00621750737854735
22,2017-05-04,"WD_Panel1","GenoA04",0.158283993869048,0.00582540323875014
22,2017-05-04,"WD_Panel1","GenoA05",0.153178864013541,0.00581205907842252
22,2017-05-04,"WD_Panel1","GenoA06",0.167295265916426,0.00615808166712825
22,2017-05-04,"WD_Panel1","GenoA07",0.191345762132178,0.00662670563296418
22,2017-05-04,"WD_Panel1","GenoA08",0.171846459534107,0.0058114830406809
22,2017-05-04,"WD_Panel1","GenoA09",0.165632183037632,0.00582823756138061
22,2017-05-04,"WD_Panel1","GenoA10",0.165921246936532,0.00580794024143168
22,2017-05-04,"WD_Panel1","GenoA11",0.139051405852766,0.00585464324015387
22,2017-05-04,"WD_Panel1","GenoA12",0.149722241512297,0.00581684068581043
22,2017-05-04,"WD_Panel1","GenoA13",0.158438510860835,0.00618091718468396
22,2017-05-04,"WD_Panel1","GenoA14",0.161607504341288,0.00582247348986887
22,2017-05-04,"WD_Panel1","GenoA15",0.16537189573255,0.00584281608144916
22,2017-05-04,"WD_Panel1","GenoA16",0.164053015291937,0.00581472121556155
22,2017-05-04,"WD_Panel1","GenoA17",0.125902738539809,0.00620947985358895
22,2017-05-04,"WD_Panel1","GenoA18",0.169575121470463,0.00582452480952555
22,2017-05-04,"WD_Panel1","GenoA19",0.204901235203419,0.00582011871728831
22,2017-05-04,"WD_Panel1","GenoA20",0.170458548631343,0.00582980447093386
22,2017-05-04,"WD_Panel1","GenoA21",0.154270831552578,0.00616685782984465
22,2017-05-04,"WD_Panel1","GenoA22",0.168029432689763,0.00582408598128987
22,2017-05-04,"WD_Panel1","GenoA23",0.168323420363558,0.00582142673972803
22,2017-05-04,"WD_Panel1","GenoA24",0.167107287729559,0.00582074808501609
22,2017-05-04,"WD_Panel1","GenoA25",0.135188062800519,0.005821025694134
22,2017-05-04,"WD_Panel1","GenoA26",0.197402809472345,0.0062104269716972
22,2017-05-04,"WD_Panel1","GenoA27",0.132924391243803,0.00582082414534529
22,2017-05-04,"WD_Panel1","GenoA28",0.172606034629262,0.00583048498300611
22,2017-05-04,"WD_Panel1","GenoA29",0.18982103404347,0.0058109977304444
22,2017-05-04,"WD_Panel1","GenoA30",0.188388203512419,0.00581827104432806
22,2017-05-04,"WD_Panel1","GenoA31",0.209634915469446,0.00582683729322541
22,2017-05-04,"WD_Panel1","GenoA32",0.158410858880782,0.00582362503630834
22,2017-05-04,"WD_Panel1","GenoA33",0.161684704761308,0.00582557225572875
22,2017-05-04,"WD_Panel1","GenoA34",0.158160122882318,0.00581847432293792
22,2017-05-04,"WD_Panel1","GenoA35",0.167343363210854,0.00582312071963737
22,2017-05-04,"WD_Panel1","GenoA36",0.117371933231494,0.00582508969769805
22,2017-05-04,"WD_Panel1","GenoA37",0.149698759912584,0.00581928435480693
22,2017-05-04,"WD_Panel1","GenoA38",0.154815356643661,0.00581278236071634
22,2017-05-04,"WD_Panel1","GenoA39",0.145262286677762,0.00581173397377419
22,2017-05-04,"WD_Panel1","GenoA40",0.147635168610401,0.00584092522746562
22,2017-05-04,"WD_Panel1","GenoA41",0.143670574103096,0.00581956785680315
22,2017-05-04,"WD_Panel1","GenoA42",0.175830657128291,0.00583447782374986
22,2017-05-04,"WD_Panel1","GenoA43",0.182488270405717,0.00582038191613506
22,2017-05-04,"WD_Panel1","GenoA44",0.175726538795948,0.00586703679747217
22,2017-05-04,"WD_Panel1","GenoA45",0.158354975652041,0.00587826948396029
22,2017-05-04,"WD_Panel1","GenoA46",0.15874615117443,0.00617228422786024
22,2017-05-04,"WD_Panel1","GenoA47",0.169247219957108,0.00582290829795623
22,2017-05-04,"WD_Panel1","GenoA48",0.216446065144979,0.00618440950310024
22,2017-05-04,"WD_Panel1","GenoA49",0.182281857007087,0.00619718748306458
22,2017-05-04,"WD_Panel1","GenoA50",0.178145559348563,0.00582158292023505
22,2017-05-04,"WD_Panel1","GenoA51",0.17485720511538,0.00581271995341134
22,2017-05-04,"WD_Panel1","GenoA52",0.212058796749125,0.00582346018258355
22,2017-05-04,"WD_Panel1","GenoA53",0.15556178735974,0.00579797428323434
22,2017-05-04,"WD_Panel1","GenoA54",0.145320879502802,0.00586997567013219
22,2017-05-04,"WD_Panel1","GenoA55",0.135017605037115,0.00582668143186092
22,2017-05-04,"WD_Panel1","GenoA56",0.151258971320524,0.00580468776363443
22,2017-05-04,"WD_Panel1","GenoA57",0.139540000123655,0.00583955024048813
22,2017-05-04,"WD_Panel1","GenoA58",0.165062806598872,0.00584827957555858
22,2017-05-04,"WD_Panel1","GenoA59",0.174224279590295,0.00581182843206467
22,2017-05-04,"WD_Panel1","GenoA60",0.165716055180214,0.0058098267998088
22,2017-05-04,"WW_Panel1","GenoA01",0.149114575999397,0.00478844589353728
22,2017-05-04,"WW_Panel1","GenoA02",0.164924330548677,0.00481867468117206
22,2017-05-04,"WW_Panel1","GenoA03",0.177311544577339,0.0046313470949186
22,2017-05-04,"WW_Panel1","GenoA04",0.171527122713331,0.00461440265055282
22,2017-05-04,"WW_Panel1","GenoA05",0.155760114638733,0.00480393044873301
