"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
21,2017-05-03,"WW_Panel1","GenoA21",0.140513952618688,0.00472818609107015
21,2017-05-03,"WW_Panel1","GenoA22",0.149433996832404,0.00470080779595285
21,2017-05-03,"WW_Panel1","GenoA23",0.159205277944341,0.0047212956917202
21,2017-05-03,"WW_Panel1","GenoA24",0.150069552417836,0.00472289942912523
21,2017-05-03,"WW_Panel1","GenoA25",0.128015551414152,0.00470904725642475
21,2017-05-03,"WW_Panel1","GenoA26",0.173027911008289,0.00448855062910133
21,2017-05-03,"WW_Panel1","GenoA27",0.110462769629454,0.00469879056951799
21,2017-05-03,"WW_Panel1","GenoA28",0.154884244725691,0.00471490413900912
21,2017-05-03,"WW_Panel1","GenoA29",0.169435516762454,0.00448704130845612
21,2017-05-03,"WW_Panel1","GenoA30",0.169767926011694,0.00446765709654826
21,2017-05-03,"WW_Panel1","GenoA31",0.184895745847974,0.00471352864210747
21,2017-05-03,"WW_Panel1","GenoA32",0.129035305275834,0.00469746214351976
21,2017-05-03,"WW_Panel1","GenoA33",0.145455794119162,0.00469610314480748
21,2017-05-03,"WW_Panel1","GenoA34",0.141217757885264,0.00469716731505248
21,2017-05-03,"WW_Panel1","GenoA35",0.153339041985815,0.00472203638514896
21,2017-05-03,"WW_Panel1","GenoA36",0.128246115252262,0.00470310731540156
21,2017-05-03,"WW_Panel1","GenoA37",0.136636743273341,0.00474187825557575
21,2017-05-03,"WW_Panel1","GenoA38",0.131782274007799,0.00450313871661633
21,2017-05-03,"WW_Panel1","GenoA39",0.123944453105164,0.00470863653513576
21,2017-05-03,"WW_Panel1","GenoA40",0.139890802055264,0.00447552687727892
21,2017-05-03,"WW_Panel1","GenoA41",0.137928175007044,0.00475112565249104
21,2017-05-03,"WW_Panel1","GenoA42",0.157140715538512,0.00471454519786537
21,2017-05-03,"WW_Panel1","GenoA43",0.160661848458442,0.00470200159784452
21,2017-05-03,"WW_Panel1","GenoA44",0.164263679179686,0.00470654417623333
21,2017-05-03,"WW_Panel1","GenoA45",0.148398296188326,0.00472188207668422
21,2017-05-03,"WW_Panel1","GenoA46",0.151180557240395,0.00448575576900888
21,2017-05-03,"WW_Panel1","GenoA47",0.153164759276633,0.00496308283121931
21,2017-05-03,"WW_Panel1","GenoA48",0.202536033906441,0.00449126165433608
21,2017-05-03,"WW_Panel1","GenoA49",0.160333358571741,0.00448499345036756
21,2017-05-03,"WW_Panel1","GenoA50",0.160344542053733,0.00448987153527466
21,2017-05-03,"WW_Panel1","GenoA51",0.169527348389708,0.00470119526367237
21,2017-05-03,"WW_Panel1","GenoA52",0.194776765985787,0.00472956881179131
21,2017-05-03,"WW_Panel1","GenoA53",0.138252096834799,0.00473191106869987
21,2017-05-03,"WW_Panel1","GenoA54",0.126672352290657,0.00447953826676483
21,2017-05-03,"WW_Panel1","GenoA55",0.123712586201103,0.00469867520980553
21,2017-05-03,"WW_Panel1","GenoA56",0.123787616848889,0.00448590561955946
21,2017-05-03,"WW_Panel1","GenoA57",0.119574435672151,0.00469643956192612
21,2017-05-03,"WW_Panel1","GenoA58",0.153295440949179,0.00468918751023272
21,2017-05-03,"WW_Panel1","GenoA59",0.166695017665198,0.00470849768876293
21,2017-05-03,"WW_Panel1","GenoA60",0.150141275022318,0.00471755851793758
21,2017-05-03,"WD_Panel2","GenoB01",0.121692333140433,0.00852669790877418
21,2017-05-03,"WD_Panel2","GenoB02",0.142293366569082,0.00845978272836256
21,2017-05-03,"WD_Panel2","GenoB03",0.140463363573041,0.0084712315643856
21,2017-05-03,"WD_Panel2","GenoB04",0.140634703822224,0.00847091866023313
21,2017-05-03,"WD_Panel2","GenoB05",0.153725736899829,0.00867772344672894
21,2017-05-03,"WD_Panel2","GenoB06",0.141111938903256,0.0084766469272584
21,2017-05-03,"WD_Panel2","GenoB07",0.1498090342891,0.00845880267244744
21,2017-05-03,"WD_Panel2","GenoB08",0.137824908847524,0.0084790811671242
21,2017-05-03,"WD_Panel2","GenoB09",0.12616314751224,0.00846807343966584
21,2017-05-03,"WD_Panel2","GenoB10",0.140369348608721,0.00858221860481633
21,2017-05-03,"WD_Panel2","GenoB11",0.131950568184909,0.00846405929940334
21,2017-05-03,"WD_Panel2","GenoB12",0.148808414439354,0.00846094866982546
21,2017-05-03,"WD_Panel2","GenoB13",0.144219021466793,0.00846967090914143
21,2017-05-03,"WD_Panel2","GenoB14",0.143529300421303,0.00846873762491964
21,2017-05-03,"WD_Panel2","GenoB15",0.137706778907012,0.00846578009648246
21,2017-05-03,"WD_Panel2","GenoB16",0.139329154124441,0.00847348788178362
21,2017-05-03,"WD_Panel2","GenoB17",0.138999325299411,0.00848739620494449
21,2017-05-03,"WD_Panel2","GenoB18",0.129926735571026,0.00847462224139977
21,2017-05-03,"WD_Panel2","GenoB19",0.136259578796503,0.00845254285012383
21,2017-05-03,"WD_Panel2","GenoB20",0.103235366028403,0.00846222167529046
21,2017-05-03,"WD_Panel2","GenoB21",0.148530191789628,0.00845610075523669
21,2017-05-03,"WD_Panel2","GenoB22",0.129299005138296,0.00846983366955485
21,2017-05-03,"WD_Panel2","GenoB23",0.127334700099513,0.00849857076531294
21,2017-05-03,"WD_Panel2","GenoB24",0.121095374186415,0.00848434194848425
21,2017-05-03,"WD_Panel2","GenoB25",0.150028413951669,0.00846201404072383
21,2017-05-03,"WD_Panel2","GenoB26",0.139197009863232,0.0085128273391441
21,2017-05-03,"WD_Panel2","GenoB27",0.140860917219065,0.00846553197964731
21,2017-05-03,"WD_Panel2","GenoB28",0.138107583864728,0.00847057708067555
21,2017-05-03,"WD_Panel2","GenoB29",0.124016774997621,0.00846653042711695
21,2017-05-03,"WD_Panel2","GenoB30",0.131395797452524,0.00854249144956266
21,2017-05-03,"WW_Panel2","GenoB01",0.139734756697608,0.00904177908350667
21,2017-05-03,"WW_Panel2","GenoB02",0.141559017773601,0.0091678344207171
21,2017-05-03,"WW_Panel2","GenoB03",0.168197892460913,0.00903564712474084
21,2017-05-03,"WW_Panel2","GenoB04",0.125465532020519,0.00904070369819031
21,2017-05-03,"WW_Panel2","GenoB05",0.15626618618117,0.00904034090368321
21,2017-05-03,"WW_Panel2","GenoB06",0.150238450641695,0.00905935670163116
21,2017-05-03,"WW_Panel2","GenoB07",0.167968823481953,0.00904160007613477
21,2017-05-03,"WW_Panel2","GenoB08",0.15742787335011,0.00904188153015131
21,2017-05-03,"WW_Panel2","GenoB09",0.133137074125524,0.00903755435103639
21,2017-05-03,"WW_Panel2","GenoB10",0.141382883558198,0.00903445008175757
21,2017-05-03,"WW_Panel2","GenoB11",0.121667369406536,0.00903645889900631
21,2017-05-03,"WW_Panel2","GenoB12",0.155097115393709,0.00911310533689899
21,2017-05-03,"WW_Panel2","GenoB13",0.126263342583273,0.00903738228954401
21,2017-05-03,"WW_Panel2","GenoB14",0.139121583363197,0.00903672213964119
21,2017-05-03,"WW_Panel2","GenoB15",0.156303997577127,0.00903248888299241
21,2017-05-03,"WW_Panel2","GenoB16",0.133256625119795,0.0090401428157084
21,2017-05-03,"WW_Panel2","GenoB17",0.145794076571538,0.00903377663677687
21,2017-05-03,"WW_Panel2","GenoB18",0.131602122809119,0.00909954968179442
21,2017-05-03,"WW_Panel2","GenoB19",0.127494311759691,0.00902567684561944
21,2017-05-03,"WW_Panel2","GenoB20",0.118163852712165,0.00905508010534184
21,2017-05-03,"WW_Panel2","GenoB21",0.138007011854094,0.00904554850353843
21,2017-05-03,"WW_Panel2","GenoB22",0.12708886167219,0.00903969460596278
21,2017-05-03,"WW_Panel2","GenoB23",0.108013881997409,0.00903612793214975
21,2017-05-03,"WW_Panel2","GenoB24",0.138637381625201,0.00903535891007951
21,2017-05-03,"WW_Panel2","GenoB25",0.140634244553509,0.00903791718987788
21,2017-05-03,"WW_Panel2","GenoB26",0.149952123956986,0.00903220263393666
21,2017-05-03,"WW_Panel2","GenoB27",0.136548845651644,0.00903528773844824
21,2017-05-03,"WW_Panel2","GenoB28",0.132158318763456,0.00902811035538969
21,2017-05-03,"WW_Panel2","GenoB29",0.117269912726313,0.00903949404674925
21,2017-05-03,"WW_Panel2","GenoB30",0.127316450722937,0.00904533438006278
22,2017-05-04,"WD_Panel1","GenoA01",0.140796668741998,0.00544353904008008
22,2017-05-04,"WD_Panel1","GenoA02",0.154391222734804,0.0054483937830758
22,2017-05-04,"WD_Panel1","GenoA03",0.169396113186611,0.00546865144272532
22,2017-05-04,"WD_Panel1","GenoA04",0.156018096354648,0.00544683834363079
22,2017-05-04,"WD_Panel1","GenoA05",0.152769280587373,0.00543475967213175
22,2017-05-04,"WD_Panel1","GenoA06",0.168074201864935,0.00575588098294268
22,2017-05-04,"WD_Panel1","GenoA07",0.19156023442998,0.00619702005155689
22,2017-05-04,"WD_Panel1","GenoA08",0.171948497185274,0.00543542533750665
22,2017-05-04,"WD_Panel1","GenoA09",0.166801795309823,0.0054551590440041
22,2017-05-04,"WD_Panel1","GenoA10",0.167272695905123,0.00543396812889097
22,2017-05-04,"WD_Panel1","GenoA11",0.13657509802955,0.0054774441910165
22,2017-05-04,"WD_Panel1","GenoA12",0.147569796681751,0.00577740399547879
22,2017-05-04,"WD_Panel1","GenoA13",0.156274149695141,0.00577841719904814
22,2017-05-04,"WD_Panel1","GenoA14",0.161356058771346,0.00578224058161929
22,2017-05-04,"WD_Panel1","GenoA15",0.165342457545434,0.00546033153307185
22,2017-05-04,"WD_Panel1","GenoA16",0.16316588009768,0.0054414958296221
22,2017-05-04,"WD_Panel1","GenoA17",0.125826217268929,0.00580526049121351
22,2017-05-04,"WD_Panel1","GenoA18",0.170253749206671,0.00544394403955036
22,2017-05-04,"WD_Panel1","GenoA19",0.206022690197339,0.00543975374873228
22,2017-05-04,"WD_Panel1","GenoA20",0.170925113091896,0.00544022344880017
22,2017-05-04,"WD_Panel1","GenoA21",0.155927830910634,0.00544501793713056
22,2017-05-04,"WD_Panel1","GenoA22",0.168837748821604,0.00544106366788823
22,2017-05-04,"WD_Panel1","GenoA23",0.168780166197938,0.00544482793218682
22,2017-05-04,"WD_Panel1","GenoA24",0.16757237028849,0.00543909350052648
22,2017-05-04,"WD_Panel1","GenoA25",0.135870007309301,0.00544444913790657
22,2017-05-04,"WD_Panel1","GenoA26",0.195076954297113,0.00625104236021075
22,2017-05-04,"WD_Panel1","GenoA27",0.132670027802578,0.00544759901512394
22,2017-05-04,"WD_Panel1","GenoA28",0.173891143003851,0.00545682955836612
22,2017-05-04,"WD_Panel1","GenoA29",0.190213401797084,0.00543470213071341
22,2017-05-04,"WD_Panel1","GenoA30",0.188941809902311,0.00543645288740985
22,2017-05-04,"WD_Panel1","GenoA31",0.211024190196034,0.00545780376512655
22,2017-05-04,"WD_Panel1","GenoA32",0.15762770365392,0.00546510829567413
22,2017-05-04,"WD_Panel1","GenoA33",0.163194106407378,0.00544879858915767
22,2017-05-04,"WD_Panel1","GenoA34",0.156128378005218,0.00544485200760509
22,2017-05-04,"WD_Panel1","GenoA35",0.168090691765903,0.00543886504866919
22,2017-05-04,"WD_Panel1","GenoA36",0.115050848783561,0.00544996951107705
22,2017-05-04,"WD_Panel1","GenoA37",0.149707966879186,0.00544420325899564
22,2017-05-04,"WD_Panel1","GenoA38",0.155494662866771,0.00543519228383701
22,2017-05-04,"WD_Panel1","GenoA39",0.145809047730905,0.00544704592862375
22,2017-05-04,"WD_Panel1","GenoA40",0.147987715594041,0.00546482644397206
22,2017-05-04,"WD_Panel1","GenoA41",0.144456299240319,0.00544428163829902
22,2017-05-04,"WD_Panel1","GenoA42",0.17640529472321,0.00545558258643438
22,2017-05-04,"WD_Panel1","GenoA43",0.180776119274847,0.00544778913181938
22,2017-05-04,"WD_Panel1","GenoA44",0.177030134006058,0.00548278776425332
22,2017-05-04,"WD_Panel1","GenoA45",0.158436205073993,0.00551426741218572
22,2017-05-04,"WD_Panel1","GenoA46",0.159019023642256,0.0057709893077953
22,2017-05-04,"WD_Panel1","GenoA47",0.171431233580544,0.00579245515369646
22,2017-05-04,"WD_Panel1","GenoA48",0.217401662055735,0.00544558018284324
22,2017-05-04,"WD_Panel1","GenoA49",0.186542360432667,0.00544207533559042
22,2017-05-04,"WD_Panel1","GenoA50",0.178548083123653,0.00544405362939364
22,2017-05-04,"WD_Panel1","GenoA51",0.176917992071527,0.0054303295730543
22,2017-05-04,"WD_Panel1","GenoA52",0.21275255542527,0.00544438945470808
22,2017-05-04,"WD_Panel1","GenoA53",0.155122409776498,0.00542809762392173
22,2017-05-04,"WD_Panel1","GenoA54",0.144345000191059,0.0054979080543438
22,2017-05-04,"WD_Panel1","GenoA55",0.134472066664795,0.00544474108254886
22,2017-05-04,"WD_Panel1","GenoA56",0.151971020503037,0.00543322152616638
22,2017-05-04,"WD_Panel1","GenoA57",0.13939978614737,0.00546859433655232
22,2017-05-04,"WD_Panel1","GenoA58",0.164710646789528,0.00547166673453197
22,2017-05-04,"WD_Panel1","GenoA59",0.173638077758806,0.00543616068497465
22,2017-05-04,"WD_Panel1","GenoA60",0.165927340433823,0.00542987593603709
22,2017-05-04,"WW_Panel1","GenoA01",0.149280973627645,0.0044564111603709
22,2017-05-04,"WW_Panel1","GenoA02",0.1651597334461,0.00448784897092096
22,2017-05-04,"WW_Panel1","GenoA03",0.177172599700076,0.00431600718542953
22,2017-05-04,"WW_Panel1","GenoA04",0.171865085096059,0.00430070783290721
22,2017-05-04,"WW_Panel1","GenoA05",0.156014275220368,0.00446823074946649
22,2017-05-04,"WW_Panel1","GenoA06",0.175018736504792,0.00430742480919574
22,2017-05-04,"WW_Panel1","GenoA07",0.205878583594526,0.00446946573377103
22,2017-05-04,"WW_Panel1","GenoA08",0.164605132695195,0.00447843823784746
22,2017-05-04,"WW_Panel1","GenoA09",0.179161874152522,0.004305236407667
22,2017-05-04,"WW_Panel1","GenoA10",0.165446259058083,0.0043106687001587
22,2017-05-04,"WW_Panel1","GenoA11",0.135249191742408,0.00431563186277508
22,2017-05-04,"WW_Panel1","GenoA12",0.155538638010627,0.00447810211935625
22,2017-05-04,"WW_Panel1","GenoA13",0.157365111774315,0.00431224403216066
22,2017-05-04,"WW_Panel1","GenoA14",0.175529055167626,0.00447035332895762
22,2017-05-04,"WW_Panel1","GenoA15",0.182521689803222,0.00432162768940947
22,2017-05-04,"WW_Panel1","GenoA16",0.180455376442311,0.00446761652712251
22,2017-05-04,"WW_Panel1","GenoA17",0.132608314387418,0.00466126129117861
22,2017-05-04,"WW_Panel1","GenoA18",0.167893942018834,0.00447727917026782
22,2017-05-04,"WW_Panel1","GenoA19",0.208288081746482,0.00447278880151931
22,2017-05-04,"WW_Panel1","GenoA20",0.184063736374587,0.00431284019562789
22,2017-05-04,"WW_Panel1","GenoA21",0.166551510842063,0.00433228215144804
22,2017-05-04,"WW_Panel1","GenoA22",0.175858338890267,0.00431717487773108
22,2017-05-04,"WW_Panel1","GenoA23",0.17782136965467,0.00432542173098827
22,2017-05-04,"WW_Panel1","GenoA24",0.168410325274977,0.004319157092269
22,2017-05-04,"WW_Panel1","GenoA25",0.148781747288567,0.00447580139687044
22,2017-05-04,"WW_Panel1","GenoA26",0.199404972071572,0.00447327238155859
22,2017-05-04,"WW_Panel1","GenoA27",0.133049041095223,0.00430317139258172
22,2017-05-04,"WW_Panel1","GenoA28",0.179443797648087,0.00447102205740404
22,2017-05-04,"WW_Panel1","GenoA29",0.195312602770417,0.00463829889292436
22,2017-05-04,"WW_Panel1","GenoA30",0.192880218252868,0.0046452751197137
22,2017-05-04,"WW_Panel1","GenoA31",0.209610092421462,0.00431049913715887
22,2017-05-04,"WW_Panel1","GenoA32",0.150391880583941,0.004307574658927
22,2017-05-04,"WW_Panel1","GenoA33",0.16686552046477,0.00430952293247749
22,2017-05-04,"WW_Panel1","GenoA34",0.166074569126872,0.00430292534376088
22,2017-05-04,"WW_Panel1","GenoA35",0.17838313133841,0.00431764754146023
22,2017-05-04,"WW_Panel1","GenoA36",0.142558072488783,0.00465353206682453
22,2017-05-04,"WW_Panel1","GenoA37",0.156768919121224,0.00489170591089932
22,2017-05-04,"WW_Panel1","GenoA38",0.149628091958182,0.00464587142803842
22,2017-05-04,"WW_Panel1","GenoA39",0.144350897203669,0.00431237401441401
22,2017-05-04,"WW_Panel1","GenoA40",0.160401607847863,0.00447238439609339
22,2017-05-04,"WW_Panel1","GenoA41",0.154090719125554,0.00433451358716652
22,2017-05-04,"WW_Panel1","GenoA42",0.181526275896145,0.00431830639059883
22,2017-05-04,"WW_Panel1","GenoA43",0.183991350061605,0.00445991079294014
22,2017-05-04,"WW_Panel1","GenoA44",0.181624094017027,0.00431818414016934
22,2017-05-04,"WW_Panel1","GenoA45",0.168716205289971,0.00431093229153289
22,2017-05-04,"WW_Panel1","GenoA46",0.170203454129324,0.00465894422443416
22,2017-05-04,"WW_Panel1","GenoA47",0.175773530205962,0.00429705376221878
22,2017-05-04,"WW_Panel1","GenoA48",0.231937974453308,0.00448043000237837
22,2017-05-04,"WW_Panel1","GenoA49",0.184030972979448,0.00447244120976326
22,2017-05-04,"WW_Panel1","GenoA50",0.187470443842967,0.00447573575991467
22,2017-05-04,"WW_Panel1","GenoA51",0.196412846270148,0.00430003842343334
22,2017-05-04,"WW_Panel1","GenoA52",0.222659854186982,0.00448347433248272
22,2017-05-04,"WW_Panel1","GenoA53",0.156390087573477,0.00450108933332907
22,2017-05-04,"WW_Panel1","GenoA54",0.148975334324313,0.004469244434604
22,2017-05-04,"WW_Panel1","GenoA55",0.140199563148603,0.00430323776097508
22,2017-05-04,"WW_Panel1","GenoA56",0.14067551934881,0.0044626004757509
22,2017-05-04,"WW_Panel1","GenoA57",0.135138167209662,0.00430467372499558
22,2017-05-04,"WW_Panel1","GenoA58",0.172608225397572,0.00430178079051581
22,2017-05-04,"WW_Panel1","GenoA59",0.188755954275894,0.00446580427336643
22,2017-05-04,"WW_Panel1","GenoA60",0.170889859685983,0.00431335611917965
22,2017-05-04,"WD_Panel2","GenoB01",0.146348387478785,0.00730559946382297
22,2017-05-04,"WD_Panel2","GenoB02",0.161918002575902,0.0072657543719527
22,2017-05-04,"WD_Panel2","GenoB03",0.155443903127944,0.00726968480636051
22,2017-05-04,"WD_Panel2","GenoB04",0.163761696040315,0.00728263129802967
22,2017-05-04,"WD_Panel2","GenoB05",0.174963473359012,0.00811419076487638
22,2017-05-04,"WD_Panel2","GenoB06",0.188898875009013,0.00726682878533001
22,2017-05-04,"WD_Panel2","GenoB07",0.162461321348787,0.00727082528581681
22,2017-05-04,"WD_Panel2","GenoB08",0.1712436940707,0.00727036787711393
22,2017-05-04,"WD_Panel2","GenoB09",0.140825284308152,0.0072958979877228
22,2017-05-04,"WD_Panel2","GenoB10",0.162916334104586,0.00728097930138181
22,2017-05-04,"WD_Panel2","GenoB11",0.134233033908723,0.00726497198763168
22,2017-05-04,"WD_Panel2","GenoB12",0.174262746367208,0.00726763078490073
22,2017-05-04,"WD_Panel2","GenoB13",0.161647903159568,0.00728419229913606
22,2017-05-04,"WD_Panel2","GenoB14",0.169615579737314,0.00726173695489612
22,2017-05-04,"WD_Panel2","GenoB15",0.166947967810053,0.00725996984998158
22,2017-05-04,"WD_Panel2","GenoB16",0.148398973059213,0.0072723310732217
22,2017-05-04,"WD_Panel2","GenoB17",0.165991997553692,0.007278163568045
22,2017-05-04,"WD_Panel2","GenoB18",0.140524531846729,0.00726663007040346
22,2017-05-04,"WD_Panel2","GenoB19",0.151490168256316,0.00726272514953311
22,2017-05-04,"WD_Panel2","GenoB20",0.117793727439465,0.00727388472419412
22,2017-05-04,"WD_Panel2","GenoB21",0.162651742290649,0.00730454058069038
22,2017-05-04,"WD_Panel2","GenoB22",0.143951535859686,0.00726510602951765
22,2017-05-04,"WD_Panel2","GenoB23",0.14591896607871,0.00727104158009111
22,2017-05-04,"WD_Panel2","GenoB24",0.139248671089628,0.00726176259924385
22,2017-05-04,"WD_Panel2","GenoB25",0.174251754228375,0.00726222119128926
22,2017-05-04,"WD_Panel2","GenoB26",0.162296899930919,0.00726285765430642
22,2017-05-04,"WD_Panel2","GenoB27",0.158151577356739,0.00726289056583656
22,2017-05-04,"WD_Panel2","GenoB28",0.150041429220165,0.00726702852740013
22,2017-05-04,"WD_Panel2","GenoB29",0.131968742030641,0.00727194902955855
22,2017-05-04,"WD_Panel2","GenoB30",0.155361222400948,0.00726918476251158
22,2017-05-04,"WW_Panel2","GenoB01",0.161258218188087,0.00739521118951422
22,2017-05-04,"WW_Panel2","GenoB02",0.16371956916634,0.00746498123053245
22,2017-05-04,"WW_Panel2","GenoB03",0.194626358309003,0.00740133250632247
22,2017-05-04,"WW_Panel2","GenoB04",0.14867228977049,0.00741014793403241
22,2017-05-04,"WW_Panel2","GenoB05",0.182068384666308,0.00738493593092693
22,2017-05-04,"WW_Panel2","GenoB06",0.19103271931413,0.00738836752311836
22,2017-05-04,"WW_Panel2","GenoB07",0.185617619358361,0.00739227974044371
22,2017-05-04,"WW_Panel2","GenoB08",0.182131407764635,0.00739631754574858
22,2017-05-04,"WW_Panel2","GenoB09",0.154252372065423,0.00739750477954039
22,2017-05-04,"WW_Panel2","GenoB10",0.16140064956569,0.00739364422843928
22,2017-05-04,"WW_Panel2","GenoB11",0.136577120352197,0.00743927526326667
22,2017-05-04,"WW_Panel2","GenoB12",0.175001197181302,0.00743890505817041
22,2017-05-04,"WW_Panel2","GenoB13",0.150024678152536,0.00737736441949942
22,2017-05-04,"WW_Panel2","GenoB14",0.169294002498574,0.00739082771440061
22,2017-05-04,"WW_Panel2","GenoB15",0.191683950513731,0.00738126061043136
22,2017-05-04,"WW_Panel2","GenoB16",0.154803535428779,0.00739117576525017
22,2017-05-04,"WW_Panel2","GenoB17",0.169930053971657,0.0073914779749689
22,2017-05-04,"WW_Panel2","GenoB18",0.141113116600447,0.00741568902856597
22,2017-05-04,"WW_Panel2","GenoB19",0.148778139682328,0.00739002374330472
22,2017-05-04,"WW_Panel2","GenoB20",0.137926480509488,0.00739811548289414
22,2017-05-04,"WW_Panel2","GenoB21",0.161596792300968,0.00829161657641336
22,2017-05-04,"WW_Panel2","GenoB22",0.14360884535904,0.00741020602714715
22,2017-05-04,"WW_Panel2","GenoB23",0.134607942880549,0.00740001435506582
22,2017-05-04,"WW_Panel2","GenoB24",0.152250580208944,0.00738638542645812
22,2017-05-04,"WW_Panel2","GenoB25",0.164616700293134,0.00743450072523038
22,2017-05-04,"WW_Panel2","GenoB26",0.1654925044619,0.0073896520720921
22,2017-05-04,"WW_Panel2","GenoB27",0.160497512296472,0.00738365897418654
22,2017-05-04,"WW_Panel2","GenoB28",0.155553874394652,0.00739298224986282
22,2017-05-04,"WW_Panel2","GenoB29",0.131996570815596,0.00739373673135319
22,2017-05-04,"WW_Panel2","GenoB30",0.152032724598828,0.00739376385907299
23,2017-05-05,"WD_Panel1","GenoA01",0.14270535601982,0.0112944331030075
23,2017-05-05,"WD_Panel1","GenoA02",0.159295352857559,0.0117216614393924
23,2017-05-05,"WD_Panel1","GenoA03",0.16277818780654,0.0117174862439048
23,2017-05-05,"WD_Panel1","GenoA04",0.145597551382329,0.0116815413687417
23,2017-05-05,"WD_Panel1","GenoA05",0.14610494070979,0.0122220243230325
23,2017-05-05,"WD_Panel1","GenoA06",0.176892381482614,0.0121377094668803
23,2017-05-05,"WD_Panel1","GenoA07",0.201412500934496,0.0117112131628095
23,2017-05-05,"WD_Panel1","GenoA08",0.16762981732413,0.0117276860140935
23,2017-05-05,"WD_Panel1","GenoA09",0.168156704931238,0.0117197592510679
23,2017-05-05,"WD_Panel1","GenoA10",0.165806148161447,0.0117277899879898
23,2017-05-05,"WD_Panel1","GenoA11",0.132714484938946,0.0117600154702294
23,2017-05-05,"WD_Panel1","GenoA12",0.143157639993291,0.0117423056770832
23,2017-05-05,"WD_Panel1","GenoA13",0.16362861229995,0.0117095206512425
23,2017-05-05,"WD_Panel1","GenoA14",0.161844111389214,0.0116958175428663
23,2017-05-05,"WD_Panel1","GenoA15",0.160800419803698,0.0117420403387362
23,2017-05-05,"WD_Panel1","GenoA16",0.166102605039813,0.0117243745846234
23,2017-05-05,"WD_Panel1","GenoA17",0.124809440016835,0.0122277512811992
23,2017-05-05,"WD_Panel1","GenoA18",0.177364035789358,0.011691395254522
23,2017-05-05,"WD_Panel1","GenoA19",0.21190256256799,0.0117052390379261
23,2017-05-05,"WD_Panel1","GenoA20",0.181301948437519,0.0116979822962753
23,2017-05-05,"WD_Panel1","GenoA21",0.156353977759247,0.0117313181344041
23,2017-05-05,"WD_Panel1","GenoA22",0.176746153412813,0.0116660250767433
23,2017-05-05,"WD_Panel1","GenoA23",0.164516085912145,0.0116909940290031
23,2017-05-05,"WD_Panel1","GenoA24",0.167235338064788,0.0116720689190926
23,2017-05-05,"WD_Panel1","GenoA25",0.145746022169012,0.0116955705769231
23,2017-05-05,"WD_Panel1","GenoA26",0.181663798668605,0.0117749339552719
23,2017-05-05,"WD_Panel1","GenoA27",0.10722003163786,0.0116890730761081
23,2017-05-05,"WD_Panel1","GenoA28",0.167632279676644,0.0117055325178369
23,2017-05-05,"WD_Panel1","GenoA29",0.195204553188865,0.0117356518406572
23,2017-05-05,"WD_Panel1","GenoA30",0.178141550077642,0.0117306889136256
23,2017-05-05,"WD_Panel1","GenoA31",0.199233345527845,0.0117286058539946
23,2017-05-05,"WD_Panel1","GenoA32",0.157620113551668,0.0116727652158283
23,2017-05-05,"WD_Panel1","GenoA33",0.15754373340161,0.0128459913572474
23,2017-05-05,"WD_Panel1","GenoA34",0.148374992440717,0.0117353425747421
23,2017-05-05,"WD_Panel1","GenoA35",0.17966882770927,0.0117056306399383
23,2017-05-05,"WD_Panel1","GenoA36",0.127619798289127,0.0117083419894801
23,2017-05-05,"WD_Panel1","GenoA37",0.152327869471959,0.0117208123338347
23,2017-05-05,"WD_Panel1","GenoA38",0.144214797233919,0.0116849497181555
23,2017-05-05,"WD_Panel1","GenoA39",0.1416022802991,0.0116835210532004
23,2017-05-05,"WD_Panel1","GenoA40",0.154418990240224,0.0117022408444915
23,2017-05-05,"WD_Panel1","GenoA41",0.150908541934499,0.0116817908624314
23,2017-05-05,"WD_Panel1","GenoA42",0.165608495186843,0.0116881338290626
23,2017-05-05,"WD_Panel1","GenoA43",0.173011043635676,0.0121613529659582
23,2017-05-05,"WD_Panel1","GenoA44",0.178593214281854,0.0117922677646174
23,2017-05-05,"WD_Panel1","GenoA45",0.166048215595127,0.0115874492216536
23,2017-05-05,"WD_Panel1","GenoA46",0.145536316013455,0.0117186411876813
23,2017-05-05,"WD_Panel1","GenoA47",0.168679854452127,0.0117206454418292
23,2017-05-05,"WD_Panel1","GenoA48",0.227964982904518,0.0116797452390786
23,2017-05-05,"WD_Panel1","GenoA49",0.180890645025201,0.0117163806040906
23,2017-05-05,"WD_Panel1","GenoA50",0.176668277278496,0.0116991098243874
23,2017-05-05,"WD_Panel1","GenoA51",0.17758242623218,0.0116806379750745
23,2017-05-05,"WD_Panel1","GenoA52",0.214379339139364,0.0117670719341243
23,2017-05-05,"WD_Panel1","GenoA53",0.145902520876112,0.0116950907178667
23,2017-05-05,"WD_Panel1","GenoA54",0.139739910449061,0.0117018115643601
23,2017-05-05,"WD_Panel1","GenoA55",0.130512832434521,0.0117355424551183
23,2017-05-05,"WD_Panel1","GenoA56",0.148416092567263,0.0116791329574163
23,2017-05-05,"WD_Panel1","GenoA57",0.138073223347443,0.0118481761412991
23,2017-05-05,"WD_Panel1","GenoA58",0.166082346956234,0.0116811624535772
23,2017-05-05,"WD_Panel1","GenoA59",0.174893448896382,0.0117346752440141
23,2017-05-05,"WD_Panel1","GenoA60",0.167614281738628,0.0116889953357691
